Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","Ojisan and Marshmallow","http://www.crunchyroll.com/ojisan-and-marshmallow",31848
"Crunchyroll","One Piece","http://www.crunchyroll.com/one-piece",21
"Crunchyroll","One Week Friends","http://www.crunchyroll.com/one-week-friends",21327
"Crunchyroll","Onee-chan ga Kita","http://www.crunchyroll.com/onee-chan-ga-kita",20931
"Crunchyroll","OneRoom","http://www.crunchyroll.com/oneroom",34392
"Crunchyroll","OniAi","http://www.crunchyroll.com/oniai",14199
"Crunchyroll","Onimusha: Dawn of Dreams","http://www.crunchyroll.com/onimusha-dawn-of-dreams",3498
"Crunchyroll","Ooya-san wa Shishunki!","http://www.crunchyroll.com/ooya-san-wa-shishunki",31621
"Crunchyroll","Orange","http://www.crunchyroll.com/orange",32729
"Crunchyroll","ORECA BATTLE","http://www.crunchyroll.com/oreca-battle",22735
"Crunchyroll","Oreimo","http://www.crunchyroll.com/oreimo",8769
"Crunchyroll","Oreimo","http://www.crunchyroll.com/oreimo",13659
"Crunchyroll","Orenchi no Furo Jijo","http://www.crunchyroll.com/orenchi-no-furo-jijo",24211
"Crunchyroll","Oreshura","http://www.crunchyroll.com/oreshura",14749
"Crunchyroll","Otome Yokai Zakuro","http://www.crunchyroll.com/otome-yokai-zakuro",8476
"Crunchyroll","Our Home's Fox Deity","http://www.crunchyroll.com/our-homes-fox-deity",3322
"Crunchyroll","Outbreak Company","http://www.crunchyroll.com/outbreak-company",19369
"Crunchyroll","Overlord","http://www.crunchyroll.com/overlord",29803
"Crunchyroll","OWARIMONOGATARI","http://www.crunchyroll.com/owarimonogatari",31181
"Crunchyroll","OZMAFIA!!","http://www.crunchyroll.com/ozmafia",32697
"Crunchyroll","Pan de Peace!","http://www.crunchyroll.com/pan-de-peace",31498
"Crunchyroll","PandoraHearts","http://www.crunchyroll.com/pandorahearts",5530
"Crunchyroll","Parasite Dolls","http://www.crunchyroll.com/parasite-dolls",1350
"Crunchyroll","Parasyte -the maxim-","http://www.crunchyroll.com/parasyte-the-maxim-",22535
"Crunchyroll","Peacemaker","http://www.crunchyroll.com/peacemaker",161
"Crunchyroll","Peeping Life","http://www.crunchyroll.com/peeping-life",6525
"Crunchyroll","Peeping Life TV Season 1??","http://www.crunchyroll.com/peeping-life-tv-season-1",31549
"Crunchyroll","Persona4 the Golden ANIMATION","http://www.crunchyroll.com/persona4-the-golden-animation",24075
"Crunchyroll","PERSONA5 the Animation -THE DAY BREAKERS-","http://www.crunchyroll.com/persona5-the-animation-the-day-breakers-",31645
"Crunchyroll","PES: Peace Eco Smile","http://www.crunchyroll.com/pes-peace-eco-smile",13427
"Crunchyroll","Phantasy Star Online 2 The Animation","http://www.crunchyroll.com/phantasy-star-online-2-the-animation",31223
"Crunchyroll","Phantom Thief Reinya","http://www.crunchyroll.com/phantom-thief-reinya",7561
"Crunchyroll","Phi Brain","http://www.crunchyroll.com/phi-brain",9981
"Crunchyroll","Phi Brain","http://www.crunchyroll.com/phi-brain",12753
"Crunchyroll","Photo Kano","http://www.crunchyroll.com/photo-kano",16397
"Crunchyroll","Piacevole","http://www.crunchyroll.com/piacevole",33447
"Crunchyroll","Pikotaro's LULLABY LA LA BY","http://www.crunchyroll.com/pikotaros-lullaby-la-la-by",35739
"Crunchyroll","Ping Pong the Animation","http://www.crunchyroll.com/ping-pong-the-animation",22135
"Crunchyroll","Pita-Ten","http://www.crunchyroll.com/pita-ten",162
"Crunchyroll","Plastic Memories","http://www.crunchyroll.com/plastic-memories",27775
"Crunchyroll","Please Teacher!","http://www.crunchyroll.com/please-teacher",195
"Crunchyroll","Please Teacher!","http://www.crunchyroll.com/please-teacher",443
"Crunchyroll","Please tell me! Galko-chan","http://www.crunchyroll.com/please-tell-me-galko-chan",32013
"Crunchyroll","Please Twins!","http://www.crunchyroll.com/please-twins",196
"Crunchyroll","Please Twins!","http://www.crunchyroll.com/please-twins",524
"Crunchyroll","Poco's Udon World","http://www.crunchyroll.com/pocos-udon-world",32673
"Crunchyroll","Polar Bear Cafe","http://www.crunchyroll.com/polar-bear-cafe",12815
"Crunchyroll","Poyopoyo","http://www.crunchyroll.com/poyopoyo",12021
"Crunchyroll","Pretear","http://www.crunchyroll.com/pretear",100
"Crunchyroll","Pretty Cure","http://www.crunchyroll.com/pretty-cure",603
"Crunchyroll","Princess Knight","http://www.crunchyroll.com/princess-knight",3024
"Crunchyroll","Princess Nine","http://www.crunchyroll.com/princess-nine",1846
"Crunchyroll","PriPri Chi-chan!!","http://www.crunchyroll.com/pripri-chi-chan",34799
"Crunchyroll","Problem Children are Coming from Another World, aren't they?","http://www.crunchyroll.com/problem-children-are-coming-from-another-world-arent-they",15315
"Crunchyroll","PSYCHO-PASS","http://www.crunchyroll.com/psycho-pass",13601
"Crunchyroll","Puella Magi Madoka Magica","http://www.crunchyroll.com/puella-magi-madoka-magica",9756
"Crunchyroll","PUNCH LINE","http://www.crunchyroll.com/punch-line",28617
"Crunchyroll","Puzzle & Dragons X","http://www.crunchyroll.com/puzzle-dragons-x",32772
"Crunchyroll","Qualidea Code","http://www.crunchyroll.com/qualidea-code",32360
"Crunchyroll","Queen's Blade Rebellion","http://www.crunchyroll.com/queens-blade-rebellion",11859
"Crunchyroll","R.O.D.","http://www.crunchyroll.com/rod",209
"Crunchyroll","R-15","http://www.crunchyroll.com/r-15",10611
"Crunchyroll","Rage of Bahamut: Genesis","http://www.crunchyroll.com/rage-of-bahamut-genesis",21843
"Crunchyroll","Rail Wars!","http://www.crunchyroll.com/rail-wars",23309
"Crunchyroll","Ramen Fighter Miki","http://www.crunchyroll.com/ramen-fighter-miki",1738
"Crunchyroll","Re:ZERO -Starting Life in Another World-","http://www.crunchyroll.com/rezero-starting-life-in-another-world-",31240
"Crunchyroll","Re:ZERO -Starting Life in Another World- Shorts","http://www.crunchyroll.com/rezero-starting-life-in-another-world-shorts",33142
"Crunchyroll","Re:ZERO -Starting Life in Another World- Shorts","http://www.crunchyroll.com/rezero-starting-life-in-another-world-shorts",33569
"Crunchyroll","REBORN!","http://www.crunchyroll.com/reborn",1604
"Crunchyroll","Recently, My Sister is Unusual","http://www.crunchyroll.com/recently-my-sister-is-unusual",17777
"Crunchyroll","Recorder and Randsell","http://www.crunchyroll.com/recorder-and-randsell",11491
"Crunchyroll","Recorder and Randsell","http://www.crunchyroll.com/recorder-and-randsell",13377
"Crunchyroll","Red Data Girl","http://www.crunchyroll.com/red-data-girl",14921
"Crunchyroll","Re-Kan!","http://www.crunchyroll.com/re-kan",25859
"Crunchyroll","ReLIFE","http://www.crunchyroll.com/relife",30015
"Crunchyroll","Restaurant to Another World","http://www.crunchyroll.com/restaurant-to-another-world",34012
"Crunchyroll","Rewrite","http://www.crunchyroll.com/rewrite",31716
"Crunchyroll","Rewrite","http://www.crunchyroll.com/rewrite",34126
"Crunchyroll","Riddle Story of Devil","http://www.crunchyroll.com/riddle-story-of-devil",19429
"Crunchyroll","RIN ~Daughters of Mnemosyne~","http://www.crunchyroll.com/rin-daughters-of-mnemosyne",3342
"Crunchyroll","Ringing Bell","http://www.crunchyroll.com/ringing-bell",2199
"Crunchyroll","RIN-NE","http://www.crunchyroll.com/rin-ne",28423
"Crunchyroll","RIN-NE","http://www.crunchyroll.com/rin-ne",31610
"Crunchyroll","Rio Rainbow Gate","http://www.crunchyroll.com/rio-rainbow-gate",8241
"Crunchyroll","Ristorante Paradiso","http://www.crunchyroll.com/ristorante-paradiso",5984
"Crunchyroll","Robot Girls Z","http://www.crunchyroll.com/robot-girls-z",19799
"Crunchyroll","Robotics;Notes","http://www.crunchyroll.com/roboticsnotes",13599
"Crunchyroll","Rokka -Braves of the Six Flowers-","http://www.crunchyroll.com/rokka-braves-of-the-six-flowers-",28497
"Crunchyroll","Romeo x Juliet","http://www.crunchyroll.com/romeo-x-juliet",1699
"Crunchyroll","Room Mate","http://www.crunchyroll.com/room-mate",34393
"Crunchyroll","Rowdy Sumo Wrestler Matsutaro","http://www.crunchyroll.com/rowdy-sumo-wrestler-matsutaro",22831
"Crunchyroll","Rozen Maiden","http://www.crunchyroll.com/rozen-maiden",64
"Crunchyroll","Rozen Maiden","http://www.crunchyroll.com/rozen-maiden",65
"Crunchyroll","Rozen Maiden Zurückspulen","http://www.crunchyroll.com/rozen-maiden-zurckspulen",18041
"Crunchyroll","Rurouni Kenshin","http://www.crunchyroll.com/rurouni-kenshin",45
"Crunchyroll","RWBY","http://www.crunchyroll.com/rwby",n/a
"Crunchyroll","RWBY VOLUME 1-3: The Beginning <Japanese Dub>","http://www.crunchyroll.com/rwby-volume-1-3-the-beginning-japanese-dub",n/a
"Crunchyroll","Sabagebu!  - Survival Game Club! –","http://www.crunchyroll.com/sabagebu-survival-game-club-",20709
"Crunchyroll","Saekano -How to Raise a Boring Girlfriend-","http://www.crunchyroll.com/saekano-how-to-raise-a-boring-girlfriend-",23277
"Crunchyroll","Saekano -How to Raise a Boring Girlfriend-","http://www.crunchyroll.com/saekano-how-to-raise-a-boring-girlfriend-",29317
"Crunchyroll","Saga of Tanya the Evil","http://www.crunchyroll.com/saga-of-tanya-the-evil",32615
"Crunchyroll","Sailor Moon Crystal","http://www.crunchyroll.com/sailor-moon-crystal",14751
"Crunchyroll","Sailor Moon Crystal","http://www.crunchyroll.com/sailor-moon-crystal",31733
"Crunchyroll","Saint Seiya - Soul of Gold","http://www.crunchyroll.com/saint-seiya-soul-of-gold",28215
"Crunchyroll","Saint Seiya Hades (EN)","http://www.crunchyroll.com/saint-seiya-hades-en",1257
"Crunchyroll","Saint Seiya Hades (EN)","http://www.crunchyroll.com/saint-seiya-hades-en",1253
"Crunchyroll","Saint Seiya Hades (EN)","http://www.crunchyroll.com/saint-seiya-hades-en",3515
"Crunchyroll","Saint Seiya Omega","http://www.crunchyroll.com/saint-seiya-omega",12929
"Crunchyroll","Saint Seiya The Lost Canvas","http://www.crunchyroll.com/saint-seiya-the-lost-canvas",6171
"Crunchyroll","Saint Seiya The Lost Canvas","http://www.crunchyroll.com/saint-seiya-the-lost-canvas",9130
"Crunchyroll","Saint Seiya: Sanctuary","http://www.crunchyroll.com/saint-seiya-sanctuary",1254
"Crunchyroll","SAIYUKI RELOAD BLAST","http://www.crunchyroll.com/saiyuki-reload-blast",33726
"Crunchyroll","Saki","http://www.crunchyroll.com/saki",5671
"Crunchyroll","Saki Episode of Side A","http://www.crunchyroll.com/saki-episode-of-side-a",10884
"Crunchyroll","Sakura Quest","http://www.crunchyroll.com/sakura-quest",34494
"Crunchyroll","Sakura Trick","http://www.crunchyroll.com/sakura-trick",20047
"Crunchyroll","Samurai Bride","http://www.crunchyroll.com/samurai-bride",15377
"Crunchyroll","Samurai Champloo","http://www.crunchyroll.com/samurai-champloo",205
"Crunchyroll","Samurai Flamenco","http://www.crunchyroll.com/samurai-flamenco",19365
"Crunchyroll","Samurai Jam-Bakumatsu Rock","http://www.crunchyroll.com/samurai-jam-bakumatsu-rock",23037
"Crunchyroll","Samurai Pizza Cats","http://www.crunchyroll.com/samurai-pizza-cats",1261
"Crunchyroll","Samurai Troopers","http://www.crunchyroll.com/samurai-troopers",1264
"Crunchyroll","Samurai Warriors","http://www.crunchyroll.com/samurai-warriors",28283
"Crunchyroll","Sasami Magical Girls Club","http://www.crunchyroll.com/sasami-magical-girls-club",1881
"Crunchyroll","Sasami Magical Girls Club","http://www.crunchyroll.com/sasami-magical-girls-club",1882
"Crunchyroll","Say ""I love you""","http://www.crunchyroll.com/say-i-love-you",14289
"Crunchyroll","School Days","http://www.crunchyroll.com/school-days",2476
"Crunchyroll","Schoolgirl Strikers","http://www.crunchyroll.com/schoolgirl-strikers",34289
"Crunchyroll","SCHOOL-LIVE!","http://www.crunchyroll.com/school-live",24765
"Crunchyroll","Schwarzes Marken","http://www.crunchyroll.com/schwarzes-marken",30806
"Crunchyroll","Scorching Ping Pong Girls","http://www.crunchyroll.com/scorching-ping-pong-girls",33031
"Crunchyroll","Scrapped Princess","http://www.crunchyroll.com/scrapped-princess",167
"Crunchyroll","Sea Prince and the Fire Child","http://www.crunchyroll.com/sea-prince-and-the-fire-child",2029
"Crunchyroll","Seiren","http://www.crunchyroll.com/seiren",33836
"Crunchyroll","Seitokai No Ichizon - Student Councils Discretion","http://www.crunchyroll.com/seitokai-no-ichizon-student-councils-discretion",5909
"Crunchyroll","Seitokai Yakuindomo","http://www.crunchyroll.com/seitokai-yakuindomo",20847
"Crunchyroll","Sekai Ichi Hatsukoi - World's Greatest First Love","http://www.crunchyroll.com/sekai-ichi-hatsukoi-worlds-greatest-first-love",9926
"Crunchyroll","Sekai Ichi Hatsukoi - World's Greatest First Love","http://www.crunchyroll.com/sekai-ichi-hatsukoi-worlds-greatest-first-love",11123
"Crunchyroll","Sekko Boys","http://www.crunchyroll.com/sekko-boys",31540
"Crunchyroll","Sengoku Collection (Parallel World Samurai)","http://www.crunchyroll.com/sengoku-collection-parallel-world-samurai",12611
"Crunchyroll","SENGOKUCHOJYUGIGA","http://www.crunchyroll.com/sengokuchojyugiga",33803
"Crunchyroll","Senran Kagura","http://www.crunchyroll.com/senran-kagura",15119
"Crunchyroll","Senyu","http://www.crunchyroll.com/senyu",15751
"Crunchyroll","Serial Experiments Lain","http://www.crunchyroll.com/serial-experiments-lain",339
"Crunchyroll","Servant x Service","http://www.crunchyroll.com/servant-x-service",18119
"Crunchyroll","Seven Mortal Sins","http://www.crunchyroll.com/seven-mortal-sins",33834
"Crunchyroll","Shamanic Princess","http://www.crunchyroll.com/shamanic-princess",1182
"Crunchyroll","Shattered Angels","http://www.crunchyroll.com/shattered-angels",1810
"Crunchyroll","She and Her Cat -Everything Flows-","http://www.crunchyroll.com/she-and-her-cat-everything-flows-",32491
"Crunchyroll","SHELTER","http://www.crunchyroll.com/shelter",34240
"Crunchyroll","Sherlock Hound","http://www.crunchyroll.com/sherlock-hound",1972
"Crunchyroll","Shiki","http://www.crunchyroll.com/shiki",7724
"Crunchyroll","Shin Atashinchi","http://www.crunchyroll.com/shin-atashinchi",30649
"Crunchyroll","Shin Koihime Musou","http://www.crunchyroll.com/shin-koihime-musou",6112
"Crunchyroll","Shin Koihime Musou - Otome Tairan","http://www.crunchyroll.com/shin-koihime-musou-otome-tairan",8057
"Crunchyroll","Shin Sekai Yori (From the New World)","http://www.crunchyroll.com/shin-sekai-yori-from-the-new-world",13125
"Crunchyroll","Shingu: Secret of the Stellar Wars","http://www.crunchyroll.com/shingu-secret-of-the-stellar-wars",1179
"Crunchyroll","Shining Tears X Wind","http://www.crunchyroll.com/shining-tears-x-wind",2031
"Crunchyroll","SHIROBAKO","http://www.crunchyroll.com/shirobako",25835
"Crunchyroll","SHOKU-KING (Motion Manga)","http://www.crunchyroll.com/shoku-king-motion-manga",n/a
"Crunchyroll","Shonen Ashibe GO! GO! Goma-chan","http://www.crunchyroll.com/shonen-ashibe-go-go-goma-chan",32571
"Crunchyroll","Shonen Ashibe GO! GO! Goma-chan","http://www.crunchyroll.com/shonen-ashibe-go-go-goma-chan",34979
"Crunchyroll","Show By Rock!!","http://www.crunchyroll.com/show-by-rock",32038
"Crunchyroll","Showa Genroku Rakugo Shinju","http://www.crunchyroll.com/showa-genroku-rakugo-shinju",28735
"Crunchyroll","Shugo Chara","http://www.crunchyroll.com/shugo-chara",2923
"Crunchyroll","Shugo Chara","http://www.crunchyroll.com/shugo-chara",5262
"Crunchyroll","Shugo Chara","http://www.crunchyroll.com/shugo-chara",7082
"Crunchyroll","Silver Spoon","http://www.crunchyroll.com/silver-spoon",16918
"Crunchyroll","Silver Spoon","http://www.crunchyroll.com/silver-spoon",19363
"Crunchyroll","Sin The Movie","http://www.crunchyroll.com/sin-the-movie",2262
"Crunchyroll","SKET Dance","http://www.crunchyroll.com/sket-dance",9863
"Crunchyroll","Sketchbook ~full color's~","http://www.crunchyroll.com/sketchbook-full-colors",2942
"Crunchyroll","Skip Beat!","http://www.crunchyroll.com/skip-beat",4722
"Crunchyroll","Sky Wizards Academy","http://www.crunchyroll.com/sky-wizards-academy",25283
"Crunchyroll","Slam Dunk","http://www.crunchyroll.com/slam-dunk",170
"Crunchyroll","Slam Dunk (Dub)","http://www.crunchyroll.com/slam-dunk-dub",170
"Crunchyroll","So, I Can't Play H!","http://www.crunchyroll.com/so-i-cant-play-h",12549
"Crunchyroll","Soni-Ani: SUPER SONICO THE ANIMATION","http://www.crunchyroll.com/soni-ani-super-sonico-the-animation",20555
"Crunchyroll","Soul Buster","http://www.crunchyroll.com/soul-buster",33775
"Crunchyroll","Soul Eater","http://www.crunchyroll.com/soul-eater",3588
"Crunchyroll","Sound of the Sky","http://www.crunchyroll.com/sound-of-the-sky",6802
"Crunchyroll","Sound of the Sky","http://www.crunchyroll.com/sound-of-the-sky",8197
"Crunchyroll","Sound! Euphonium","http://www.crunchyroll.com/sound-euphonium",27989
"Crunchyroll","Sound! Euphonium","http://www.crunchyroll.com/sound-euphonium",31665
"Crunchyroll","Sound! Euphonium","http://www.crunchyroll.com/sound-euphonium",31988
"Crunchyroll","Space Adventure Cobra","http://www.crunchyroll.com/space-adventure-cobra",2451
"Crunchyroll","Space Brothers","http://www.crunchyroll.com/space-brothers",12431
"Crunchyroll","SPACE PATROL LULUCO","http://www.crunchyroll.com/space-patrol-luluco",32681
"Crunchyroll","Space Pirate Mito","http://www.crunchyroll.com/space-pirate-mito",2699
"Crunchyroll","Sparrow's Hotel","http://www.crunchyroll.com/sparrows-hotel",17849
"Crunchyroll","Spiritpact","http://www.crunchyroll.com/spiritpact",33605
"Crunchyroll","Squid Girl","http://www.crunchyroll.com/squid-girl",8557
"Crunchyroll","Squid Girl","http://www.crunchyroll.com/squid-girl",10378
"Crunchyroll","Star Driver","http://www.crunchyroll.com/star-driver",8934
"Crunchyroll","Starmyu Season 2","http://www.crunchyroll.com/starmyu-season-2",33362
"Crunchyroll","Stella Women’s Academy, High School Division Class C3","http://www.crunchyroll.com/stella-womens-academy-high-school-division-class-c3",17821
"Crunchyroll","Straight Title Robot Anime","http://www.crunchyroll.com/straight-title-robot-anime",17127
"Crunchyroll","Strange+","http://www.crunchyroll.com/strange",21067
"Crunchyroll","Street Fighter II The Animated Movie","http://www.crunchyroll.com/street-fighter-ii-the-animated-movie",1362
"Crunchyroll","Strike the Blood","http://www.crunchyroll.com/strike-the-blood",18277
"Crunchyroll","Sunday Without God","http://www.crunchyroll.com/sunday-without-god",16009
"Crunchyroll","Super Gals!","http://www.crunchyroll.com/super-gals",1728
"Crunchyroll","SUPER LOVERS","http://www.crunchyroll.com/super-lovers",31680
"Crunchyroll","SUPER LOVERS","http://www.crunchyroll.com/super-lovers",33417
"Crunchyroll","Super Robot Wars: Original Generation","http://www.crunchyroll.com/super-robot-wars-original-generation",1544
"Crunchyroll","Sweet Blue Flowers","http://www.crunchyroll.com/sweet-blue-flowers",6164
