Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","Gunslinger Stratos","http://www.crunchyroll.com/gunslinger-stratos",28791
"Crunchyroll","Gurren Lagann","http://www.crunchyroll.com/gurren-lagann",2001
"Crunchyroll","H2O: Footprints in the Sand","http://www.crunchyroll.com/h2o-footprints-in-the-sand",3299
"Crunchyroll","Hackadoll the Animation","http://www.crunchyroll.com/hackadoll-the-animation",30721
"Crunchyroll","Haikyu!!","http://www.crunchyroll.com/haikyu",20583
"Crunchyroll","Hajime No Ippo: The Fighting!","http://www.crunchyroll.com/hajime-no-ippo-the-fighting",19647
"Crunchyroll","Hakkenden: Eight Dogs of the East","http://www.crunchyroll.com/hakkenden-eight-dogs-of-the-east",15613
"Crunchyroll","Hakone-chan","http://www.crunchyroll.com/hakone-chan",31143
"Crunchyroll","Hamatora","http://www.crunchyroll.com/hamatora",20689
"Crunchyroll","Hanamaru Kindergarten","http://www.crunchyroll.com/hanamaru-kindergarten",6574
"Crunchyroll","Hanasakeru Seishonen","http://www.crunchyroll.com/hanasakeru-seishonen",5835
"Crunchyroll","Hanasaku Iroha","http://www.crunchyroll.com/hanasaku-iroha",9289
"Crunchyroll","HaNaYaMaTa","http://www.crunchyroll.com/hanayamata",21681
"Crunchyroll","Happiness!","http://www.crunchyroll.com/happiness",1570
"Crunchyroll","Happy Tree Friends","http://www.crunchyroll.com/happy-tree-friends",n/a
"Crunchyroll","HATSUNE MIKU EXPO 2014 - Indonesia","http://www.crunchyroll.com/hatsune-miku-expo-2014-indonesia",n/a
"Crunchyroll","HATSUNE MIKU EXPO 2014 - New York","http://www.crunchyroll.com/hatsune-miku-expo-2014-new-york",n/a
"Crunchyroll","Haven’t You Heard? I’m Sakamoto","http://www.crunchyroll.com/havent-you-heard-im-sakamoto",32542
"Crunchyroll","Hayate the Combat Butler!","http://www.crunchyroll.com/hayate-the-combat-butler",14653
"Crunchyroll","Hayate the Combat Butler! (Season 1 & 2)","http://www.crunchyroll.com/hayate-the-combat-butler-season-1-2",2026
"Crunchyroll","Hayate the Combat Butler! (Season 1 & 2)","http://www.crunchyroll.com/hayate-the-combat-butler-season-1-2",4192
"Crunchyroll","HENNEKO – The Hentai Prince and the Stony Cat -","http://www.crunchyroll.com/henneko-the-hentai-prince-and-the-stony-cat-",15225
"Crunchyroll","HEROBANK","http://www.crunchyroll.com/herobank",22099
"Crunchyroll","HEROMAN","http://www.crunchyroll.com/heroman",4334
"Crunchyroll","High School Fleet","http://www.crunchyroll.com/high-school-fleet",31500
"Crunchyroll","Hiiro No Kakera","http://www.crunchyroll.com/hiiro-no-kakera",12461
"Crunchyroll","Himegoto","http://www.crunchyroll.com/himegoto",22835
"Crunchyroll","Himouto! Umaru-chan","http://www.crunchyroll.com/himouto-umaru-chan",28825
"Crunchyroll","Hi-sCool! Seha Girls","http://www.crunchyroll.com/hi-scool-seha-girls",23787
"Crunchyroll","hitorinoshita - The Outcast","http://www.crunchyroll.com/hitorinoshita-the-outcast",33421
"Crunchyroll","Holy Knight","http://www.crunchyroll.com/holy-knight",11005
"Crunchyroll","Horror News","http://www.crunchyroll.com/horror-news",n/a
"Crunchyroll","Hourou Musuko Wandering Son","http://www.crunchyroll.com/hourou-musuko-wandering-son",8426
"Crunchyroll","House of Five Leaves","http://www.crunchyroll.com/house-of-five-leaves",7588
"Crunchyroll","Hozuki no Reitetsu","http://www.crunchyroll.com/hozuki-no-reitetsu",20431
"Crunchyroll","Humanity Has Declined","http://www.crunchyroll.com/humanity-has-declined",10357
"Crunchyroll","Hundred","http://www.crunchyroll.com/hundred",31338
"Crunchyroll","Hunter x Hunter","http://www.crunchyroll.com/hunter-x-hunter",11061
"Crunchyroll","Hyakko","http://www.crunchyroll.com/hyakko",4550
"Crunchyroll","Hybrid x Heart Magias Academy Ataraxia","http://www.crunchyroll.com/hybrid-x-heart-magias-academy-ataraxia",31845
"Crunchyroll","I Can't Understand What My Husband Is Saying","http://www.crunchyroll.com/i-cant-understand-what-my-husband-is-saying",26349
"Crunchyroll","I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job.","http://www.crunchyroll.com/i-couldnt-become-a-hero-so-i-reluctantly-decided-to-get-a-job",18677
"Crunchyroll","Inferno Cop","http://www.crunchyroll.com/inferno-cop",16774
"Crunchyroll","Inferno Cop","http://www.crunchyroll.com/inferno-cop",17843
"Crunchyroll","Infinite Stratos","http://www.crunchyroll.com/infinite-stratos",18247
"Crunchyroll","Interlude","http://www.crunchyroll.com/interlude",1085
"Crunchyroll","Inugami-san to Nekoyama-san","http://www.crunchyroll.com/inugami-san-to-nekoyama-san",22123
"Crunchyroll","INVADERS of the ROKUJYOMA!?","http://www.crunchyroll.com/invaders-of-the-rokujyoma",22865
"Crunchyroll","Investor Z (Motion Manga)","http://www.crunchyroll.com/investor-z-motion-manga",n/a
"Crunchyroll","Is It Wrong to Try to Pick Up Girls in a Dungeon?","http://www.crunchyroll.com/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon",28121
"Crunchyroll","Is the Order a Rabbit?","http://www.crunchyroll.com/is-the-order-a-rabbit",21273
"Crunchyroll","ISUCA","http://www.crunchyroll.com/isuca",25429
"Crunchyroll","Ixion Saga DT","http://www.crunchyroll.com/ixion-saga-dt",14765
"Crunchyroll","Japan Tourism Anime Channel","http://www.crunchyroll.com/japan-tourism-anime-channel",10511
"Crunchyroll","Japanese Anime Classic Collection","http://www.crunchyroll.com/japanese-anime-classic-collection",n/a
"Crunchyroll","Jin Roh","http://www.crunchyroll.com/jin-roh",570
"Crunchyroll","JK-MESHI!","http://www.crunchyroll.com/jk-meshi",31578
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",14719
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",20899
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",26055
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",31933
"Crunchyroll","JOKER","http://www.crunchyroll.com/joker",24909
"Crunchyroll","JOKER GAME","http://www.crunchyroll.com/joker-game",31405
"Crunchyroll","Jubei-chan: The Ninja Girl","http://www.crunchyroll.com/jubei-chan-the-ninja-girl",635
"Crunchyroll","Kaasan Mom's Life","http://www.crunchyroll.com/kaasan-moms-life",6116
"Crunchyroll","Kaede New Town","http://www.crunchyroll.com/kaede-new-town",5799
"Crunchyroll","KAGEWANI","http://www.crunchyroll.com/kagewani",30524
"Crunchyroll","Kaiji","http://www.crunchyroll.com/kaiji",3002
"Crunchyroll","Kaiji","http://www.crunchyroll.com/kaiji",10271
"Crunchyroll","Kamigami no Asobi","http://www.crunchyroll.com/kamigami-no-asobi",21563
"Crunchyroll","Kamisama Dolls","http://www.crunchyroll.com/kamisama-dolls",10372
"Crunchyroll","Kanamemo","http://www.crunchyroll.com/kanamemo",5914
"Crunchyroll","KanColle","http://www.crunchyroll.com/kancolle",21511
"Crunchyroll","Kanojo ga Flag wo Oraretara (If Her Flag Breaks)","http://www.crunchyroll.com/kanojo-ga-flag-wo-oraretara-if-her-flag-breaks",19685
"Crunchyroll","Kanokon","http://www.crunchyroll.com/kanokon",3503
"Crunchyroll","Karen Senki","http://www.crunchyroll.com/karen-senki",n/a
"Crunchyroll","Kemeko DX","http://www.crunchyroll.com/kemeko-dx",3464
"Crunchyroll","Kids on the Slope","http://www.crunchyroll.com/kids-on-the-slope",12531
"Crunchyroll","Kill la Kill","http://www.crunchyroll.com/kill-la-kill",18679
"Crunchyroll","Kimi ni Todoke - From Me To You","http://www.crunchyroll.com/kimi-ni-todoke-from-me-to-you",6045
"Crunchyroll","Kimi ni Todoke - From Me To You","http://www.crunchyroll.com/kimi-ni-todoke-from-me-to-you",9656
"Crunchyroll","KINMOZA!","http://www.crunchyroll.com/kinmoza",16732
"Crunchyroll","Kite","http://www.crunchyroll.com/kite",320
"Crunchyroll","Kite Liberator","http://www.crunchyroll.com/kite-liberator",3323
"Crunchyroll","KIZNAIVER","http://www.crunchyroll.com/kiznaiver",31798
"Crunchyroll","Knuspercast","http://www.crunchyroll.com/knuspercast",n/a
"Crunchyroll","Koihime Musou","http://www.crunchyroll.com/koihime-musou",4262
"Crunchyroll","Kokoro Connect","http://www.crunchyroll.com/kokoro-connect",11887
"Crunchyroll","Komori-san Can't Decline!","http://www.crunchyroll.com/komori-san-cant-decline",31091
"Crunchyroll","Kono Aozora ni Yakusoku wo","http://www.crunchyroll.com/kono-aozora-ni-yakusoku-wo",2155
"Crunchyroll","KONOSUBA -God's blessing on this wonderful world!","http://www.crunchyroll.com/konosuba-gods-blessing-on-this-wonderful-world",30831
"Crunchyroll","Kotoura-San","http://www.crunchyroll.com/kotoura-san",15379
"Crunchyroll","Kurokan","http://www.crunchyroll.com/kurokan",29603
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",11771
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",16894
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",24415
"Crunchyroll","Kyousougiga","http://www.crunchyroll.com/kyousougiga",19703
"Crunchyroll","La corda d’oro -Blue Sky-","http://www.crunchyroll.com/la-corda-doro-blue-sky-",20971
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",1579
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",3392
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",5717
"Crunchyroll","La Maison en Petits Cubes","http://www.crunchyroll.com/la-maison-en-petits-cubes",5365
"Crunchyroll","La storia della Arcana Famiglia","http://www.crunchyroll.com/la-storia-della-arcana-famiglia",12967
"Crunchyroll","Ladies Versus Butlers","http://www.crunchyroll.com/ladies-versus-butlers",7148
"Crunchyroll","Lady Death","http://www.crunchyroll.com/lady-death",n/a
"Crunchyroll","Lance N' Masques","http://www.crunchyroll.com/lance-n-masques",24011
"Crunchyroll","Leiji Matsumoto's OZMA","http://www.crunchyroll.com/leiji-matsumotos-ozma",12677
"Crunchyroll","Library War","http://www.crunchyroll.com/library-war",3613
"Crunchyroll","Library War","http://www.crunchyroll.com/library-war",5332
"Crunchyroll","Lilpri","http://www.crunchyroll.com/lilpri",8206
"Crunchyroll","Lily C.A.T","http://www.crunchyroll.com/lily-cat",3258
"Crunchyroll","Linebarrels of Iron","http://www.crunchyroll.com/linebarrels-of-iron",3653
"Crunchyroll","LiSA TV","http://www.crunchyroll.com/lisa-tv",n/a
"Crunchyroll","Listen to Me, Girls, I’m Your Father!","http://www.crunchyroll.com/listen-to-me-girls-im-your-father",11179
"Crunchyroll","Little Busters!","http://www.crunchyroll.com/little-busters",13655
"Crunchyroll","Little Nemo: Adventures in Slumberland","http://www.crunchyroll.com/little-nemo-adventures-in-slumberland",2286
"Crunchyroll","Locodol","http://www.crunchyroll.com/locodol",22189
"Crunchyroll","Log Horizon","http://www.crunchyroll.com/log-horizon",17265
"Crunchyroll","Lost Universe","http://www.crunchyroll.com/lost-universe",1184
"Crunchyroll","Love Lab","http://www.crunchyroll.com/love-lab",16353
"Crunchyroll","Love Live! School Idol Project","http://www.crunchyroll.com/love-live-school-idol-project",15051
"Crunchyroll","Love Live! School Idol Project","http://www.crunchyroll.com/love-live-school-idol-project",19111
"Crunchyroll","Love Stage!!","http://www.crunchyroll.com/love-stage",21105
"Crunchyroll","Lovely Muuuuuuuco!","http://www.crunchyroll.com/lovely-muuuuuuuco",30651
"Crunchyroll","LUPIN THE 3rd PART4","http://www.crunchyroll.com/lupin-the-3rd-part4",27947
"Crunchyroll","Lupin the Third Part 1","http://www.crunchyroll.com/lupin-the-third-part-1",1412
"Crunchyroll","Lupin the Third Part 2","http://www.crunchyroll.com/lupin-the-third-part-2",1425
"Crunchyroll","Lupin the Third Part 3","http://www.crunchyroll.com/lupin-the-third-part-3",1426
"Crunchyroll","Lychee Light Club","http://www.crunchyroll.com/lychee-light-club",15045
"Crunchyroll","Magi","http://www.crunchyroll.com/magi",14513
"Crunchyroll","Magi","http://www.crunchyroll.com/magi",18115
"Crunchyroll","Magic Kaito 1412","http://www.crunchyroll.com/magic-kaito-1412",25517
"Crunchyroll","MAGICA WARS","http://www.crunchyroll.com/magica-wars",21421
"Crunchyroll","Magical Play","http://www.crunchyroll.com/magical-play",2277
"Crunchyroll","Magical Play","http://www.crunchyroll.com/magical-play",2278
"Crunchyroll","Magical Somera-chan","http://www.crunchyroll.com/magical-somera-chan",30746
"Crunchyroll","Magical Warfare","http://www.crunchyroll.com/magical-warfare",19769
"Crunchyroll","Magicians Academy","http://www.crunchyroll.com/magicians-academy",3654
"Crunchyroll","Magimoji Rurumo","http://www.crunchyroll.com/magimoji-rurumo",23945
"Crunchyroll","Mahou Shoujo Nante Mouiidesukara","http://www.crunchyroll.com/mahou-shoujo-nante-mouiidesukara",31793
"Crunchyroll","Mahou Shoujo? Naria Girls","http://www.crunchyroll.com/mahou-shoujo-naria-girls",33394
"Crunchyroll","Majestic Prince","http://www.crunchyroll.com/majestic-prince",15863
"Crunchyroll","Majikoi Oh! Samurai Girls","http://www.crunchyroll.com/majikoi-oh-samurai-girls",10213
"Crunchyroll","Majin Bone","http://www.crunchyroll.com/majin-bone",21835
"Crunchyroll","Makai Ouji: Devils and Realist","http://www.crunchyroll.com/makai-ouji-devils-and-realist",16890
"Crunchyroll","makuranodanshi","http://www.crunchyroll.com/makuranodanshi",30705
"Crunchyroll","Mangirl!","http://www.crunchyroll.com/mangirl",14045
"Crunchyroll","Maoyu","http://www.crunchyroll.com/maoyu",14833
"Crunchyroll","Mazinger Edition Z","http://www.crunchyroll.com/mazinger-edition-z",5485
"Crunchyroll","Mazinkaiser SKL","http://www.crunchyroll.com/mazinkaiser-skl",8666
"Crunchyroll","Medaka Box","http://www.crunchyroll.com/medaka-box",11761
"Crunchyroll","Medaka Box","http://www.crunchyroll.com/medaka-box",14527
"Crunchyroll","MEGANEBU!","http://www.crunchyroll.com/meganebu",19257
"Crunchyroll","MEKAKUCITY ACTORS","http://www.crunchyroll.com/mekakucity-actors",21603
"Crunchyroll","Military!","http://www.crunchyroll.com/military",26085
"Crunchyroll","Million Doll","http://www.crunchyroll.com/million-doll",29941
"Crunchyroll","Milpom","http://www.crunchyroll.com/milpom",30438
"Crunchyroll","Miracle Train","http://www.crunchyroll.com/miracle-train",7103
"Crunchyroll","Miss Machiko","http://www.crunchyroll.com/miss-machiko",3391
"Crunchyroll","Miss Monochrome - The Animation","http://www.crunchyroll.com/miss-monochrome-the-animation",20033
"Crunchyroll","Mitsudomoe","http://www.crunchyroll.com/mitsudomoe",7627
"Crunchyroll","Mitsudomoe","http://www.crunchyroll.com/mitsudomoe",9510
"Crunchyroll","Mizu no Kotoba","http://www.crunchyroll.com/mizu-no-kotoba",2235
"Crunchyroll","Mob Psycho 100","http://www.crunchyroll.com/mob-psycho-100",32182
"Crunchyroll","Mobile Suit GUNDAM Iron Blooded Orphans","http://www.crunchyroll.com/mobile-suit-gundam-iron-blooded-orphans",31251
"Crunchyroll","MOBILE SUIT GUNDAM UNICORN RE:0096","http://www.crunchyroll.com/mobile-suit-gundam-unicorn-re0096",32792
"Crunchyroll","Momo Kyun Sword","http://www.crunchyroll.com/momo-kyun-sword",22225
"Crunchyroll","momokuri","http://www.crunchyroll.com/momokuri",30014
"Crunchyroll","Monogatari Second Season","http://www.crunchyroll.com/monogatari-second-season",17074
"Crunchyroll","Mononoke","http://www.crunchyroll.com/mononoke",2246
"Crunchyroll","MONSTER MUSUME EVERYDAY LIFE WITH MONSTER GIRLS","http://www.crunchyroll.com/monster-musume-everyday-life-with-monster-girls",30307
"Crunchyroll","Monthly Girls' Nozaki-kun","http://www.crunchyroll.com/monthly-girls-nozaki-kun",23289
"Crunchyroll","Moritasan wa Mukuchi","http://www.crunchyroll.com/moritasan-wa-mukuchi",10671
"Crunchyroll","Moritasan wa Mukuchi","http://www.crunchyroll.com/moritasan-wa-mukuchi",11615
"Crunchyroll","Motto To Love Ru","http://www.crunchyroll.com/motto-to-love-ru",9181
"Crunchyroll","Moyashimon","http://www.crunchyroll.com/moyashimon",3001
"Crunchyroll","Moyashimon","http://www.crunchyroll.com/moyashimon",13409
"Crunchyroll","Mr. Osomatsu","http://www.crunchyroll.com/mr-osomatsu",31174
"Crunchyroll","Muromi-san","http://www.crunchyroll.com/muromi-san",16910
"Crunchyroll","Mushibugyo","http://www.crunchyroll.com/mushibugyo",17505
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",21939
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",24687
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",24701
"Crunchyroll","Mushi-Uta","http://www.crunchyroll.com/mushi-uta",2603
"Crunchyroll","My Little Monster","http://www.crunchyroll.com/my-little-monster",14227
"Crunchyroll","MY love  STORY!!","http://www.crunchyroll.com/my-love-story",28297
"Crunchyroll","My Mental Choices are Completely Interfering with my School Romantic Comedy","http://www.crunchyroll.com/my-mental-choices-are-completely-interfering-with-my-school-romantic-comedy",19221
"Crunchyroll","My Teen Romantic Comedy SNAFU","http://www.crunchyroll.com/my-teen-romantic-comedy-snafu",14813
"Crunchyroll","My Teen Romantic Comedy SNAFU","http://www.crunchyroll.com/my-teen-romantic-comedy-snafu",23847
"Crunchyroll","My Wife is the Student Council President","http://www.crunchyroll.com/my-wife-is-the-student-council-president",28819
"Crunchyroll","Myriad Colors Phantom World","http://www.crunchyroll.com/myriad-colors-phantom-world",31442
"Crunchyroll","Myself; Yourself","http://www.crunchyroll.com/myself-yourself",2926
"Crunchyroll","Nagi no Asukara (Nagi-Asu: A Lull in the Sea)","http://www.crunchyroll.com/nagi-no-asukara-nagi-asu-a-lull-in-the-sea",16067
"Crunchyroll","Nakaimo - My Sister is Among Them!","http://www.crunchyroll.com/nakaimo-my-sister-is-among-them",13367
"Crunchyroll","Naked Wolves","http://www.crunchyroll.com/naked-wolves",7247
"Crunchyroll","Nanana's Buried Treasure","http://www.crunchyroll.com/nananas-buried-treasure",21561
"Crunchyroll","Naruto","http://www.crunchyroll.com/naruto",20
"Crunchyroll","Naruto Shippuden","http://www.crunchyroll.com/naruto-shippuden",1735
"Crunchyroll","NARUTO Spin-Off: Rock Lee & His Ninja Pals","http://www.crunchyroll.com/naruto-spin-off-rock-lee-his-ninja-pals",12979
"Crunchyroll","NATSU NO ARASHI !","http://www.crunchyroll.com/natsu-no-arashi-",5597
"Crunchyroll","NATSU NO ARASHI !","http://www.crunchyroll.com/natsu-no-arashi-",6712
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",4081
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",5300
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",10379
"Crunchyroll","Natsume Yujin-cho Shi","http://www.crunchyroll.com/natsume-yujin-cho-shi",11665
