Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","Strike the Blood","http://www.crunchyroll.com/strike-the-blood",18277
"Crunchyroll","Sunday Without God","http://www.crunchyroll.com/sunday-without-god",16009
"Crunchyroll","Super Gals!","http://www.crunchyroll.com/super-gals",1728
"Crunchyroll","SUPER LOVERS","http://www.crunchyroll.com/super-lovers",31680
"Crunchyroll","SUPER LOVERS","http://www.crunchyroll.com/super-lovers",33417
"Crunchyroll","Super Robot Wars: Original Generation","http://www.crunchyroll.com/super-robot-wars-original-generation",1544
"Crunchyroll","Sweet Blue Flowers","http://www.crunchyroll.com/sweet-blue-flowers",6164
"Crunchyroll","sweetness & lightning","http://www.crunchyroll.com/sweetness-lightning",32828
"Crunchyroll","Sword Art Online","http://www.crunchyroll.com/sword-art-online",11757
"Crunchyroll","Sword Art Online","http://www.crunchyroll.com/sword-art-online",20021
"Crunchyroll","Sword Art Online","http://www.crunchyroll.com/sword-art-online",21881
"Crunchyroll","Symphogear","http://www.crunchyroll.com/symphogear",11751
"Crunchyroll","Symphogear","http://www.crunchyroll.com/symphogear",15793
"Crunchyroll","Symphogear","http://www.crunchyroll.com/symphogear",21573
"Crunchyroll","Tabimachi Lateshow","http://www.crunchyroll.com/tabimachi-lateshow",32309
"Crunchyroll","Taboo Tattoo","http://www.crunchyroll.com/taboo-tattoo",29758
"Crunchyroll","Taisho Mebiusline Chicchaisan","http://www.crunchyroll.com/taisho-mebiusline-chicchaisan",34411
"Crunchyroll","Takamiya Nasuno Desu!","http://www.crunchyroll.com/takamiya-nasuno-desu",28861
"Crunchyroll","Tamayura Hitotose","http://www.crunchyroll.com/tamayura-hitotose",10232
"Crunchyroll","Tamayura Hitotose","http://www.crunchyroll.com/tamayura-hitotose",9055
"Crunchyroll","Tanaka-kun is Always Listless","http://www.crunchyroll.com/tanaka-kun-is-always-listless",32093
"Crunchyroll","Tantei Team KZ Jiken Note","http://www.crunchyroll.com/tantei-team-kz-jiken-note",31221
"Crunchyroll","Tari Tari","http://www.crunchyroll.com/tari-tari",13333
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",15125
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",18121
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",20473
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",26395
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",30567
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",31440
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",32228
"Crunchyroll","Teekyu","http://www.crunchyroll.com/teekyu",33811
"Crunchyroll","Tegami Bachi Letter Bee","http://www.crunchyroll.com/tegami-bachi-letter-bee",6444
"Crunchyroll","Tegami Bachi Letter Bee","http://www.crunchyroll.com/tegami-bachi-letter-bee",8311
"Crunchyroll","Tenchi Muyo! GXP","http://www.crunchyroll.com/tenchi-muyo-gxp",1133
"Crunchyroll","Tenchi Muyo! OVA Series","http://www.crunchyroll.com/tenchi-muyo-ova-series",539
"Crunchyroll","Tenchi Muyo! OVA Series","http://www.crunchyroll.com/tenchi-muyo-ova-series",540
"Crunchyroll","Tenchi Muyo! OVA Series","http://www.crunchyroll.com/tenchi-muyo-ova-series",1146
"Crunchyroll","Tenchi Muyo! Ryo-Ohki","http://www.crunchyroll.com/tenchi-muyo-ryo-ohki",541
"Crunchyroll","Tenchi Muyo! Ryo-Ohki","http://www.crunchyroll.com/tenchi-muyo-ryo-ohki",1147
"Crunchyroll","Tenchi Muyo! Tenchi in Tokyo","http://www.crunchyroll.com/tenchi-muyo-tenchi-in-tokyo",538
"Crunchyroll","Tenchi Muyo! Tenchi Universe","http://www.crunchyroll.com/tenchi-muyo-tenchi-universe",696
"Crunchyroll","Tenchi Muyo! War on Geminar","http://www.crunchyroll.com/tenchi-muyo-war-on-geminar",5781
"Crunchyroll","Tenjho Tenge","http://www.crunchyroll.com/tenjho-tenge",174
"Crunchyroll","Tenjho Tenge","http://www.crunchyroll.com/tenjho-tenge",448
"Crunchyroll","TERRAFORMARS","http://www.crunchyroll.com/terraformars",22687
"Crunchyroll","TERRAFORMARS","http://www.crunchyroll.com/terraformars",31430
"Crunchyroll","Terror in Resonance","http://www.crunchyroll.com/terror-in-resonance",23283
"Crunchyroll","Tesagure! Bukatsumono","http://www.crunchyroll.com/tesagure-bukatsumono",28835
"Crunchyroll","Texhnolyze","http://www.crunchyroll.com/texhnolyze",26
"Crunchyroll","The Ambition of Oda Nobuna","http://www.crunchyroll.com/the-ambition-of-oda-nobuna",11933
"Crunchyroll","The Ancient Magus' Bride","http://www.crunchyroll.com/the-ancient-magus-bride",32902
"Crunchyroll","The Asterisk War","http://www.crunchyroll.com/the-asterisk-war",30544
"Crunchyroll","The Comic Artist and His Assistants","http://www.crunchyroll.com/the-comic-artist-and-his-assistants",21863
"Crunchyroll","The Devil is a Part-Timer!","http://www.crunchyroll.com/the-devil-is-a-part-timer",15809
"Crunchyroll","The Diary of Ochibi (Motion Manga)","http://www.crunchyroll.com/the-diary-of-ochibi-motion-manga",n/a
"Crunchyroll","The Disappearance of Nagato Yuki-Chan","http://www.crunchyroll.com/the-disappearance-of-nagato-yuki-chan",26351
"Crunchyroll","The Eccentric Family","http://www.crunchyroll.com/the-eccentric-family",17909
"Crunchyroll","The Eccentric Family 2","http://www.crunchyroll.com/the-eccentric-family-2",34076
"Crunchyroll","The File of Young Kindaichi Returns","http://www.crunchyroll.com/the-file-of-young-kindaichi-returns",22817
"Crunchyroll","The Fruit of Grisaia","http://www.crunchyroll.com/the-fruit-of-grisaia",17729
"Crunchyroll","The Fruit of Grisaia","http://www.crunchyroll.com/the-fruit-of-grisaia",29093
"Crunchyroll","The Fruit of Grisaia","http://www.crunchyroll.com/the-fruit-of-grisaia",29095
"Crunchyroll","The Future Diary","http://www.crunchyroll.com/the-future-diary",10620
"Crunchyroll","The Galaxy Railways","http://www.crunchyroll.com/the-galaxy-railways",1490
"Crunchyroll","The Galaxy Railways: A Letter from the Abandoned Planet","http://www.crunchyroll.com/the-galaxy-railways-a-letter-from-the-abandoned-planet",3854
"Crunchyroll","The Glass Mask Year 3 Class D","http://www.crunchyroll.com/the-glass-mask-year-3-class-d",33975
"Crunchyroll","The Heroic Legend of Arslan","http://www.crunchyroll.com/the-heroic-legend-of-arslan",28249
"Crunchyroll","The Heroic Legend of Arslan","http://www.crunchyroll.com/the-heroic-legend-of-arslan",31821
"Crunchyroll","The Highschool Life of a Fudanshi","http://www.crunchyroll.com/the-highschool-life-of-a-fudanshi",33222
"Crunchyroll","The Idol Master","http://www.crunchyroll.com/the-idol-master",10278
"Crunchyroll","THE IDOLM@STER CINDERELLA GIRLS","http://www.crunchyroll.com/the-idolmster-cinderella-girls",23587
"Crunchyroll","THE IDOLM@STER CINDERELLA GIRLS","http://www.crunchyroll.com/the-idolmster-cinderella-girls",30344
"Crunchyroll","THE IDOLM@STER CINDERELLA GIRLS Theater","http://www.crunchyroll.com/the-idolmster-cinderella-girls-theater",34257
"Crunchyroll","THE IDOLM@STER CINDERELLA GIRLS Theater","http://www.crunchyroll.com/the-idolmster-cinderella-girls-theater",35346
"Crunchyroll","THE IDOLM@STER Side M","http://www.crunchyroll.com/the-idolmster-side-m",34915
"Crunchyroll","The Irregular at Magic High School","http://www.crunchyroll.com/the-irregular-at-magic-high-school",20785
"Crunchyroll","The Irresponsible Galaxy Tylor","http://www.crunchyroll.com/the-irresponsible-galaxy-tylor",35730
"Crunchyroll","The Kawai Complex Guide to Manors and Hostel Behavior","http://www.crunchyroll.com/the-kawai-complex-guide-to-manors-and-hostel-behavior",21405
"Crunchyroll","The Knight in the Area","http://www.crunchyroll.com/the-knight-in-the-area",11697
"Crunchyroll","The Laughing Salesman","http://www.crunchyroll.com/the-laughing-salesman",34550
"Crunchyroll","The Live Show","http://www.crunchyroll.com/the-live-show",n/a
"Crunchyroll","The Lost Village","http://www.crunchyroll.com/the-lost-village",32438
"Crunchyroll","The Melancholy of Haruhi Suzumiya","http://www.crunchyroll.com/the-melancholy-of-haruhi-suzumiya",849
"Crunchyroll","The Melancholy of Haruhi Suzumiya","http://www.crunchyroll.com/the-melancholy-of-haruhi-suzumiya",4382
"Crunchyroll","The Melody of Oblivion","http://www.crunchyroll.com/the-melody-of-oblivion",159
"Crunchyroll","The Moment You Fall in Love","http://www.crunchyroll.com/the-moment-you-fall-in-love",33036
"Crunchyroll","The Morose Mononokean","http://www.crunchyroll.com/the-morose-mononokean",32696
"Crunchyroll","The Nameko Families","http://www.crunchyroll.com/the-nameko-families",20539
"Crunchyroll","The Perfect Insider","http://www.crunchyroll.com/the-perfect-insider",28621
"Crunchyroll","The Pet Girl of Sakurasou","http://www.crunchyroll.com/the-pet-girl-of-sakurasou",13759
"Crunchyroll","The Pilot's Love Song","http://www.crunchyroll.com/the-pilots-love-song",19117
"Crunchyroll","The Place Promised In Our Early Days","http://www.crunchyroll.com/the-place-promised-in-our-early-days",433
"Crunchyroll","The Prince of Tennis II","http://www.crunchyroll.com/the-prince-of-tennis-ii",11371
"Crunchyroll","The Prince of Tennis II OVA vs Genius 10","http://www.crunchyroll.com/the-prince-of-tennis-ii-ova-vs-genius-10",21755
"Crunchyroll","The Princess and the Pilot","http://www.crunchyroll.com/the-princess-and-the-pilot",9000
"Crunchyroll","The Reflection","http://www.crunchyroll.com/the-reflection",34449
"Crunchyroll","The Rolling Girls","http://www.crunchyroll.com/the-rolling-girls",25867
"Crunchyroll","The Rose of Versailles","http://www.crunchyroll.com/the-rose-of-versailles",338
"Crunchyroll","The Royal Tutor","http://www.crunchyroll.com/the-royal-tutor",34262
"Crunchyroll","The Ryuo's Work is Never Done!","http://www.crunchyroll.com/the-ryuos-work-is-never-done",35905
"Crunchyroll","The Severing Crime Edge","http://www.crunchyroll.com/the-severing-crime-edge",16355
"Crunchyroll","The Silver Guardian","http://www.crunchyroll.com/the-silver-guardian",32936
"Crunchyroll","The Silver Guardian","http://www.crunchyroll.com/the-silver-guardian",35757
"Crunchyroll","The Slayers Revolution","http://www.crunchyroll.com/the-slayers-revolution",4028
"Crunchyroll","The Slayers Revolution","http://www.crunchyroll.com/the-slayers-revolution",5233
"Crunchyroll","The Tatami Galaxy","http://www.crunchyroll.com/the-tatami-galaxy",7785
"Crunchyroll","The Tenth Prism (Motion Manga)","http://www.crunchyroll.com/the-tenth-prism-motion-manga",n/a
"Crunchyroll","The Testament of Sister New Devil","http://www.crunchyroll.com/the-testament-of-sister-new-devil",23233
"Crunchyroll","The Testament of Sister New Devil","http://www.crunchyroll.com/the-testament-of-sister-new-devil",30363
"Crunchyroll","The Third: The Girl with the Blue Eye","http://www.crunchyroll.com/the-third-the-girl-with-the-blue-eye",944
"Crunchyroll","The Tower of DRUAGA -the Aegis of URUK-","http://www.crunchyroll.com/the-tower-of-druaga-the-aegis-of-uruk-",3230
"Crunchyroll","The Tower of DRUAGA -the Sword of URUK-","http://www.crunchyroll.com/the-tower-of-druaga-the-sword-of-uruk-",4726
"Crunchyroll","THE UNLIMITED Hyobu Kyosuke","http://www.crunchyroll.com/the-unlimited-hyobu-kyosuke",16005
"Crunchyroll","The World God Only Knows","http://www.crunchyroll.com/the-world-god-only-knows",8525
"Crunchyroll","The World God Only Knows","http://www.crunchyroll.com/the-world-god-only-knows",10080
"Crunchyroll","The World God Only Knows","http://www.crunchyroll.com/the-world-god-only-knows",16706
"Crunchyroll","The World is Still Beautiful","http://www.crunchyroll.com/the-world-is-still-beautiful",22101
"Crunchyroll","The World YAMIZUKAN","http://www.crunchyroll.com/the-world-yamizukan",35069
"Crunchyroll","This Art Club Has a Problem!","http://www.crunchyroll.com/this-art-club-has-a-problem",31952
"Crunchyroll","This Boy is a Professional Wizard","http://www.crunchyroll.com/this-boy-is-a-professional-wizard",31815
"Crunchyroll","This Boy Suffers from Crystallization","http://www.crunchyroll.com/this-boy-suffers-from-crystallization",25143
"Crunchyroll","Three Leaves, Three Colors","http://www.crunchyroll.com/three-leaves-three-colors",31564
"Crunchyroll","Thunderbolt Fantasy","http://www.crunchyroll.com/thunderbolt-fantasy",33595
"Crunchyroll","Tiger Mask W","http://www.crunchyroll.com/tiger-mask-w",32881
"Crunchyroll","Time Bokan 24","http://www.crunchyroll.com/time-bokan-24",33026
"Crunchyroll","Time Bokan 24","http://www.crunchyroll.com/time-bokan-24",35254
"Crunchyroll","Time of Eve","http://www.crunchyroll.com/time-of-eve",3167
"Crunchyroll","Time Travel Girl","http://www.crunchyroll.com/time-travel-girl",33341
"Crunchyroll","TO BE HERO","http://www.crunchyroll.com/to-be-hero",34009
"Crunchyroll","To Love Ru","http://www.crunchyroll.com/to-love-ru",3455
"Crunchyroll","To Love Ru Darkness","http://www.crunchyroll.com/to-love-ru-darkness",28979
"Crunchyroll","TO Movie","http://www.crunchyroll.com/to-movie",7279
"Crunchyroll","Tokyo ESP","http://www.crunchyroll.com/tokyo-esp",21353
"Crunchyroll","Tokyo Majin","http://www.crunchyroll.com/tokyo-majin",1860
"Crunchyroll","Tokyo Majin","http://www.crunchyroll.com/tokyo-majin",2683
"Crunchyroll","Tonari no Seki-kun: The Master of Killing Time","http://www.crunchyroll.com/tonari-no-seki-kun-the-master-of-killing-time",18139
"Crunchyroll","Tonkatsu DJ Agetaro","http://www.crunchyroll.com/tonkatsu-dj-agetaro",31370
"Crunchyroll","Tono to Issho","http://www.crunchyroll.com/tono-to-issho",8961
"Crunchyroll","Tono to Issho","http://www.crunchyroll.com/tono-to-issho",10324
"Crunchyroll","Toradora!","http://www.crunchyroll.com/toradora",4224
"Crunchyroll","Toriko","http://www.crunchyroll.com/toriko",10033
"Crunchyroll","Total Eclipse","http://www.crunchyroll.com/total-eclipse",11021
"Crunchyroll","Touken Ranbu - Hanamaru","http://www.crunchyroll.com/touken-ranbu-hanamaru",33023
"Crunchyroll","Touken Ranbu - Hanamaru","http://www.crunchyroll.com/touken-ranbu-hanamaru",34863
"Crunchyroll","Toward the Terra","http://www.crunchyroll.com/toward-the-terra",2560
"Crunchyroll","Traveling Daru","http://www.crunchyroll.com/traveling-daru",15077
"Crunchyroll","Triage X","http://www.crunchyroll.com/triage-x",26443
"Crunchyroll","Tribe Cool Crew","http://www.crunchyroll.com/tribe-cool-crew",26453
"Crunchyroll","Trickster","http://www.crunchyroll.com/trickster",33377
"Crunchyroll","Trinity Blood","http://www.crunchyroll.com/trinity-blood",27
"Crunchyroll","TRINITY SEVEN","http://www.crunchyroll.com/trinity-seven",25157
"Crunchyroll","True Tears","http://www.crunchyroll.com/true-tears",2129
"Crunchyroll","Tsugumomo","http://www.crunchyroll.com/tsugumomo",34019
"Crunchyroll","Tsukigakirei","http://www.crunchyroll.com/tsukigakirei",34822
"Crunchyroll","Tsukimonogatari","http://www.crunchyroll.com/tsukimonogatari",28025
"Crunchyroll","TSUKIPRO THE ANIMATION","http://www.crunchyroll.com/tsukipro-the-animation",34474
"Crunchyroll","Tsuredure Children","http://www.crunchyroll.com/tsuredure-children",34902
"Crunchyroll","Tsuritama","http://www.crunchyroll.com/tsuritama",12883
"Crunchyroll","Twin Angel: Twinkle Paradise","http://www.crunchyroll.com/twin-angel-twinkle-paradise",10217
"Crunchyroll","Twin Angels BREAK","http://www.crunchyroll.com/twin-angels-break",33532
"Crunchyroll","Twin Star Exorcists","http://www.crunchyroll.com/twin-star-exorcists",32105
"Crunchyroll","TWOCAR","http://www.crunchyroll.com/twocar",36009
"Crunchyroll","UFO Ultramaiden Valkyrie","http://www.crunchyroll.com/ufo-ultramaiden-valkyrie",1514
"Crunchyroll","Ultraman Geed","http://www.crunchyroll.com/ultraman-geed",n/a
"Crunchyroll","Umi Monogatari","http://www.crunchyroll.com/umi-monogatari",6129
"Crunchyroll","Umi Monogatari","http://www.crunchyroll.com/umi-monogatari",6883
"Crunchyroll","Unbreakable Machine-Doll","http://www.crunchyroll.com/unbreakable-machine-doll",17247
"Crunchyroll","Un-Go","http://www.crunchyroll.com/un-go",10798
"Crunchyroll","Unico In the Island of Magic","http://www.crunchyroll.com/unico-in-the-island-of-magic",2429
"Crunchyroll","Unlimited Fafnir","http://www.crunchyroll.com/unlimited-fafnir",24873
"Crunchyroll","Upotte!!","http://www.crunchyroll.com/upotte",12317
"Crunchyroll","URAHARA","http://www.crunchyroll.com/urahara",35250
"Crunchyroll","Urawa no Usagi-chan","http://www.crunchyroll.com/urawa-no-usagi-chan",27927
"Crunchyroll","Usagi Drop","http://www.crunchyroll.com/usagi-drop",10162
"Crunchyroll","Usakame","http://www.crunchyroll.com/usakame",32454
"Crunchyroll","Ushio and Tora","http://www.crunchyroll.com/ushio-and-tora",29854
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",10321
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",12711
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",21439
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",31178
"Crunchyroll","Utakoi","http://www.crunchyroll.com/utakoi",13349
"Crunchyroll","Utawarerumono","http://www.crunchyroll.com/utawarerumono",856
"Crunchyroll","Utawarerumono The False Faces","http://www.crunchyroll.com/utawarerumono-the-false-faces",30901
"Crunchyroll","Valerian and Laureline","http://www.crunchyroll.com/valerian-and-laureline",4441
"Crunchyroll","Valvrave the Liberator","http://www.crunchyroll.com/valvrave-the-liberator",16668
"Crunchyroll","Vandread","http://www.crunchyroll.com/vandread",180
"Crunchyroll","Vandread","http://www.crunchyroll.com/vandread",181
"Crunchyroll","Vexille","http://www.crunchyroll.com/vexille",2746
"Crunchyroll","Vividred Operation","http://www.crunchyroll.com/vividred-operation",14283
"Crunchyroll","Voices of a Distant Star","http://www.crunchyroll.com/voices-of-a-distant-star",256
"Crunchyroll","Wagamama High Spec","http://www.crunchyroll.com/wagamama-high-spec",31439
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",6956
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",10521
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",25879
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",31715
"Crunchyroll","Wakaba＊Girl","http://www.crunchyroll.com/wakabagirl",30355
"Crunchyroll","Wakakozake","http://www.crunchyroll.com/wakakozake",30437
"Crunchyroll","Wake Up, Girls!","http://www.crunchyroll.com/wake-up-girls",19023
"Crunchyroll","Walkure Romanze","http://www.crunchyroll.com/walkure-romanze",19151
