Service,Anime,URL,MAL ID (or n/a)
"Funimation","Red Garden","http://www.funimation.com/shows/red-garden/videos/episodes",2267
"Funimation","Riddle Story of Devil","http://www.funimation.com/shows/riddle-story-of-devil/videos/episodes",19429
"Funimation","RideBack","http://www.funimation.com/shows/rideback/videos/episodes",4618
"Funimation","RIN ~Daughters of Mnemosyne~","http://www.funimation.com/shows/rin-daughters-of-mnemosyne/videos/episodes",3342
"Funimation","Robotics;Notes","http://www.funimation.com/shows/roboticsnotes/videos/episodes",13599
"Funimation","Romeo x Juliet","http://www.funimation.com/shows/romeo-x-juliet/videos/episodes",1699
"Funimation","Rosario + Vampire","http://www.funimation.com/shows/rosario-vampire/videos/episodes",2933
"Funimation","Rosario + Vampire","http://www.funimation.com/shows/rosario-vampire/videos/episodes",4214
"Funimation","Rumbling Hearts","http://www.funimation.com/shows/rumbling-hearts/videos/episodes",147
"Funimation","Samurai 7","http://www.funimation.com/shows/samurai-7/videos/episodes",166
"Funimation","Samurai Champloo","http://www.funimation.com/shows/samurai-champloo/videos/episodes",205
"Funimation","Samurai Warriors","http://www.funimation.com/shows/samurai-warriors/videos/episodes",28283
"Funimation","Sands of Destruction","http://www.funimation.com/shows/sands-of-destruction/videos/episodes",4415
"Funimation","Sankarea","http://www.funimation.com/shows/sankarea/videos/episodes",11499
"Funimation","Sasami Magical Girls Club","http://www.funimation.com/shows/sasami-magical-girls-club/videos/episodes",1881
"Funimation","Sasami Magical Girls Club","http://www.funimation.com/shows/sasami-magical-girls-club/videos/episodes",1882
"Funimation","Save Me! Lollipop","http://www.funimation.com/shows/save-me-lollipop/videos/episodes",1509
"Funimation","School Rumble","http://www.funimation.com/shows/school-rumble/videos/episodes",24
"Funimation","School Rumble","http://www.funimation.com/shows/school-rumble/videos/episodes",517
"Funimation","School Rumble","http://www.funimation.com/shows/school-rumble/videos/episodes",846
"Funimation","Seiyu's Life!","http://www.funimation.com/shows/seiyus-life/videos/episodes",29163
"Funimation","Sekirei","http://www.funimation.com/shows/sekirei/videos/episodes",4063
"Funimation","Sekirei","http://www.funimation.com/shows/sekirei/videos/episodes",5277
"Funimation","selector","http://www.funimation.com/shows/selector-infected-wixoss/videos/episodes",22273
"Funimation","selector","http://www.funimation.com/shows/selector-infected-wixoss/videos/episodes",24037
"Funimation","Sengoku BASARA - End of Judgement","http://www.funimation.com/shows/sengoku-basara-end-of-judgement/videos/episodes",23201
"Funimation","Sengoku BASARA: Samurai Kings","http://www.funimation.com/shows/sengoku-basara-samurai-kings/videos/episodes",5355
"Funimation","Sengoku BASARA: Samurai Kings","http://www.funimation.com/shows/sengoku-basara-samurai-kings/videos/episodes",6634
"Funimation","Sengoku BASARA: Samurai Kings","http://www.funimation.com/shows/sengoku-basara-samurai-kings/videos/episodes",10483
"Funimation","Sengoku BASARA: Samurai Kings","http://www.funimation.com/shows/sengoku-basara-samurai-kings/videos/episodes",18549
"Funimation","Senran Kagura","http://www.funimation.com/shows/senran-kagura/videos/episodes",15119
"Funimation","Seraph of the End: Vampire Reign","http://www.funimation.com/shows/seraph-of-the-end-vampire-reign/videos/episodes",26243
"Funimation","Serial Experiments Lain","http://www.funimation.com/shows/serial-experiments-lain/videos/episodes",339
"Funimation","Sgt. Frog","http://www.funimation.com/shows/sgt-frog/videos/episodes",516
"Funimation","Shakugan No Shana","http://www.funimation.com/shows/shakugan-no-shana/videos/episodes",355
"Funimation","Shakugan No Shana","http://www.funimation.com/shows/shakugan-no-shana/videos/episodes",2787
"Funimation","Shakugan No Shana","http://www.funimation.com/shows/shakugan-no-shana/videos/episodes",6572
"Funimation","Shakugan No Shana","http://www.funimation.com/shows/shakugan-no-shana/videos/episodes",6773
"Funimation","Shangri-la","http://www.funimation.com/shows/shangri-la/videos/episodes",5220
"Funimation","Shattered Angels","http://www.funimation.com/shows/shattered-angels/videos/episodes",1810
"Funimation","Shigurui: Death Frenzy","http://www.funimation.com/shows/shigurui-death-frenzy/videos/episodes",2216
"Funimation","Shiki","http://www.funimation.com/shows/shiki/videos/episodes",7724
"Funimation","SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist","http://www.funimation.com/shows/shimoneta/videos/episodes",29786
"Funimation","Shin chan","http://www.funimation.com/shows/shin-chan/videos/episodes",966
"Funimation","SHONEN HOLLYWOOD -HOLLY STAGE FOR 50-","http://www.funimation.com/shows/shonen-hollywood/videos/episodes",23151
"Funimation","SHONEN HOLLYWOOD -HOLLY STAGE FOR 50-","http://www.funimation.com/shows/shonen-hollywood/videos/episodes",27741
"Funimation","Show By Rock!!","http://www.funimation.com/shows/show-by-rock/videos/episodes",27441
"Funimation","Shuffle!","http://www.funimation.com/shows/shuffle/videos/episodes",79
"Funimation","Sky Wizards Academy","http://www.funimation.com/shows/sky-wizards-academy/videos/episodes",25283
"Funimation","Slam Dunk","http://www.funimation.com/shows/slam-dunk/videos/episodes",170
"Funimation","Snow White with the Red Hair","http://www.funimation.com/shows/snow-white-with-the-red-hair/videos/episodes",30123
"Funimation","Solty Rei","http://www.funimation.com/shows/solty-rei/videos/episodes",152
"Funimation","Solty Rei","http://www.funimation.com/shows/solty-rei/videos/episodes",3138
"Funimation","Soul Eater","http://www.funimation.com/shows/soul-eater/videos/episodes",3588
"Funimation","Soul Eater Not!","http://www.funimation.com/shows/soul-eater-not/videos/episodes",21507
"Funimation","Space Dandy","http://www.funimation.com/shows/space-dandy/videos/episodes",20057
"Funimation","Speed Grapher","http://www.funimation.com/shows/speed-grapher/videos/episodes",198
"Funimation","Spice and Wolf","http://www.funimation.com/shows/spice-and-wolf/videos/episodes",2966
"Funimation","Spice and Wolf","http://www.funimation.com/shows/spice-and-wolf/videos/episodes",5341
"Funimation","Spice and Wolf","http://www.funimation.com/shows/spice-and-wolf/videos/episodes",6007
"Funimation","Steins;Gate","http://www.funimation.com/shows/steins-gate/videos/episodes",9253
"Funimation","Steins;Gate","http://www.funimation.com/shows/steins-gate/videos/episodes",10863
"Funimation","STRAIN: Strategic Armored Infantry","http://www.funimation.com/shows/strain-strategic-armored-infantry/videos/episodes",1602
"Funimation","Strike Witches","http://www.funimation.com/shows/strike-witches/videos/episodes",3667
"Funimation","Strike Witches","http://www.funimation.com/shows/strike-witches/videos/episodes",6381
"Funimation","Suzuka","http://www.funimation.com/shows/suzuka/videos/episodes",390
"Funimation","Symphogear","http://www.funimation.com/shows/symphogear/videos/episodes",11751
"Funimation","Tenchi Muyo! GXP","http://www.funimation.com/shows/tenchi-muyo-gxp/videos/episodes",1133
"Funimation","Tenchi Muyo! OVA Series","http://www.funimation.com/shows/tenchi-muyo-ova-series/videos/episodes",539
"Funimation","Tenchi Muyo! OVA Series","http://www.funimation.com/shows/tenchi-muyo-ova-series/videos/episodes",540
"Funimation","Tenchi Muyo! OVA Series","http://www.funimation.com/shows/tenchi-muyo-ova-series/videos/episodes",1146
"Funimation","Tenchi Muyo! Ryo-Ohki","http://www.funimation.com/shows/tenchi-muyo-ryo-ohki/videos/episodes",541
"Funimation","Tenchi Muyo! Ryo-Ohki","http://www.funimation.com/shows/tenchi-muyo-ryo-ohki/videos/episodes",1147
"Funimation","Tenchi Muyo! Tenchi in Tokyo","http://www.funimation.com/shows/tenchi-muyo-tenchi-in-tokyo/videos/episodes",538
"Funimation","Tenchi Muyo! Tenchi Universe","http://www.funimation.com/shows/tenchi-muyo-tenchi-universe/videos/episodes",696
"Funimation","Tenchi Muyo! War on Geminar","http://www.funimation.com/shows/tenchi-muyo-war-on-geminar/videos/episodes",5781
"Funimation","Terror in Resonance","http://www.funimation.com/shows/terror-in-resonance/videos/episodes",23283
"Funimation","Texhnolyze","http://www.funimation.com/shows/texhnolyze/videos/episodes",26
"Funimation","The Count of Monte Cristo: Gankutsuou","http://www.funimation.com/shows/the-count-of-monte-cristo-gankutsuou/videos/episodes",239
"Funimation","The Devil is a Part-Timer!","http://www.funimation.com/shows/the-devil-is-a-part-timer/videos/episodes",15809
"Funimation","The Disappearance of Nagato Yuki-Chan","http://www.funimation.com/shows/the-disappearance-of-nagato-yuki-chan/videos/episodes",26351
"Funimation","The FUNimation Show","http://www.funimation.com/shows/the-funimation-show/videos/episodes",n/a
"Funimation","The Future Diary","http://www.funimation.com/shows/the-future-diary/videos/episodes",10620
"Funimation","The Galaxy Railways","http://www.funimation.com/shows/the-galaxy-railways/videos/episodes",1490
"Funimation","The Heroic Legend of Arslan","http://www.funimation.com/shows/the-heroic-legend-of-arslan/videos/episodes",28249
"Funimation","The Legend of the Legendary Heroes","http://www.funimation.com/shows/the-legend-of-the-legendary-heroes/videos/episodes",8086
"Funimation","The Legend of the Legendary Heroes","http://www.funimation.com/shows/the-legend-of-the-legendary-heroes/videos/episodes",9690
"Funimation","The Rolling Girls","http://www.funimation.com/shows/the-rolling-girls/videos/episodes",25867
"Funimation","The Sacred Blacksmith","http://www.funimation.com/shows/the-sacred-blacksmith/videos/episodes",5940
"Funimation","The Slayers","http://www.funimation.com/shows/the-slayers/videos/episodes",534
"Funimation","The Slayers","http://www.funimation.com/shows/the-slayers/videos/episodes",535
"Funimation","The Slayers","http://www.funimation.com/shows/the-slayers/videos/episodes",1172
"Funimation","The Slayers Revolution","http://www.funimation.com/shows/the-slayers-revolution/videos/episodes",4028
"Funimation","The Slayers Revolution","http://www.funimation.com/shows/the-slayers-revolution/videos/episodes",5233
"Funimation","The Tatami Galaxy","http://www.funimation.com/shows/the-tatami-galaxy/videos/episodes",7785
"Funimation","The Wallflower","http://www.funimation.com/shows/the-wallflower/videos/episodes",1562
"Funimation","TO Movie","http://www.funimation.com/shows/to-movie/videos/episodes",7279
"Funimation","Tokyo ESP","http://www.funimation.com/shows/tokyo-esp/videos/episodes",21353
"Funimation","Tokyo Ghoul","http://www.funimation.com/shows/tokyo-ghoul/videos/episodes",22319
"Funimation","Tokyo Ghoul","http://www.funimation.com/shows/tokyo-ghoul/videos/episodes",27899
"Funimation","Tokyo Majin","http://www.funimation.com/shows/tokyo-majin/videos/episodes",1860
"Funimation","Tokyo Majin","http://www.funimation.com/shows/tokyo-majin/videos/episodes",2683
"Funimation","Tokyo Ravens","http://www.funimation.com/shows/tokyo-ravens/videos/episodes",16011
"Funimation","Toriko","http://www.funimation.com/shows/toriko/videos/episodes",10033
"Funimation","Tower of Druaga","http://www.funimation.com/shows/tower-of-druaga/videos/episodes",3230
"Funimation","Tower of Druaga","http://www.funimation.com/shows/tower-of-druaga/videos/episodes",4726
"Funimation","Trigun","http://www.funimation.com/shows/trigun/videos/episodes",6
"Funimation","Trinity Blood","http://www.funimation.com/shows/trinity-blood/videos/episodes",27
"Funimation","Tsubasa RESERVoir CHRoNiCLE","http://www.funimation.com/shows/tsubasa-reservoir-chronicle/videos/episodes",2685
"Funimation","Tsubasa RESERVoir CHRoNiCLE","http://www.funimation.com/shows/tsubasa-reservoir-chronicle/videos/episodes",4938
"Funimation","UFO Ultramaiden Valkyrie","http://www.funimation.com/shows/ufo-ultramaiden-valkyrie/videos/episodes",1514
"Funimation","UFO Ultramaiden Valkyrie","http://www.funimation.com/shows/ufo-ultramaiden-valkyrie/videos/episodes",1648
"Funimation","Ultimate Otaku Teacher","http://www.funimation.com/shows/ultimate-otaku-teacher/videos/episodes",29589
"Funimation","Unbreakable Machine-Doll","http://www.funimation.com/shows/unbreakable-machine-doll/videos/episodes",17247
"Funimation","Utawarerumono","http://www.funimation.com/shows/utawarerumono/videos/episodes",856
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",180
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",181
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",1111
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",1112
"Funimation","Venus Project -Climax-","http://www.funimation.com/shows/venus-project-climax/videos/episodes",30251
"Funimation","Venus Versus Virus","http://www.funimation.com/shows/venus-versus-virus/videos/episodes",1607
"Funimation","Wanna be the Strongest in the World!","http://www.funimation.com/shows/wanna-be-the-strongest-in-the-world/videos/episodes",11763
"Funimation","We Without Wings","http://www.funimation.com/shows/we-without-wings/videos/episodes",9922
"Funimation","Welcome to the N-H-K","http://www.funimation.com/shows/welcome-to-the-n-h-k/videos/episodes",1210
"Funimation","Witchblade","http://www.funimation.com/shows/witchblade/videos/episodes",935
"Funimation","World Break: Aria of Curse for a Holy Swordsman","http://www.funimation.com/shows/world-break/videos/episodes",22663
"Funimation","X","http://www.funimation.com/shows/x/videos/episodes",156
"Funimation","xxxHOLiC","http://www.funimation.com/shows/xxxholic/videos/episodes",861
"Funimation","Yamada's First Time: B Gata H Kei","http://www.funimation.com/shows/yamadas-first-time-b-gata-h-kei/videos/episodes",7817
"Funimation","Yatterman Night","http://www.funimation.com/shows/yatterman-night/videos/episodes",28155
"Funimation","Yona of the Dawn","http://www.funimation.com/shows/yona-of-the-dawn/videos/episodes",25013
"Funimation","Yurikuma Arashi","http://www.funimation.com/shows/yurikuma-arashi/videos/episodes",26165
"Hulu",".hack//Legend of the Twilight","http://www.hulu.com/hacklegend-of-the-twilight",298
"Hulu",".hack//Roots","http://www.hulu.com/hackroots",873
"Hulu",".hack//SIGN","http://www.hulu.com/hacksign",48
"Hulu","[C] - Control","http://www.hulu.com/c-control",10163
"Hulu","11 Eyes","http://www.hulu.com/11-eyes",6682
"Hulu","11 Eyes","http://www.hulu.com/11-eyes",7739
"Hulu","3-2-1 Penguins!","http://www.hulu.com/3-2-1-penguins",n/a
"Hulu","A Boy Named Charlie Brown","http://www.hulu.com/a-boy-named-charlie-brown",n/a
"Hulu","A Cat in Paris","http://www.hulu.com/a-cat-in-paris",n/a
"Hulu","A Certain Magical Index","http://www.hulu.com/a-certain-magical-index",4654
"Hulu","A Certain Magical Index: The Miracle of Endymion","http://www.hulu.com/a-certain-magical-index-the-miracle-of-endymion",11743
"Hulu","A Certain Scientific Railgun","http://www.hulu.com/a-certain-scientific-railgun",6213
"Hulu","A Certain Scientific Railgun","http://www.hulu.com/a-certain-scientific-railgun",16049
