Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","Kiitaro's yokai picture diary","http://www.crunchyroll.com/kiitaros-yokai-picture-diary",33244
"Crunchyroll","Kill la Kill","http://www.crunchyroll.com/kill-la-kill",18679
"Crunchyroll","Kimi ni Todoke - From Me To You","http://www.crunchyroll.com/kimi-ni-todoke-from-me-to-you",6045
"Crunchyroll","Kimi ni Todoke - From Me To You","http://www.crunchyroll.com/kimi-ni-todoke-from-me-to-you",9656
"Crunchyroll","KINMOZA!","http://www.crunchyroll.com/kinmoza",16732
"Crunchyroll","Kiss Him, Not Me","http://www.crunchyroll.com/kiss-him-not-me",32899
"Crunchyroll","Kite","http://www.crunchyroll.com/kite",320
"Crunchyroll","Kite Liberator","http://www.crunchyroll.com/kite-liberator",3323
"Crunchyroll","KIZNAIVER","http://www.crunchyroll.com/kiznaiver",31798
"Crunchyroll","Knuspercast","http://www.crunchyroll.com/knuspercast",n/a
"Crunchyroll","Koihime Musou","http://www.crunchyroll.com/koihime-musou",4262
"Crunchyroll","Kokoro Connect","http://www.crunchyroll.com/kokoro-connect",11887
"Crunchyroll","Komori-san Can't Decline!","http://www.crunchyroll.com/komori-san-cant-decline",31091
"Crunchyroll","Kono Aozora ni Yakusoku wo","http://www.crunchyroll.com/kono-aozora-ni-yakusoku-wo",2155
"Crunchyroll","KONOSUBA -God's blessing on this wonderful world!","http://www.crunchyroll.com/konosuba-gods-blessing-on-this-wonderful-world",30831
"Crunchyroll","KONOSUBA -God's blessing on this wonderful world!","http://www.crunchyroll.com/konosuba-gods-blessing-on-this-wonderful-world",32937
"Crunchyroll","Koro Sensei Quest!","http://www.crunchyroll.com/koro-sensei-quest",34389
"Crunchyroll","Kotoura-San","http://www.crunchyroll.com/kotoura-san",15379
"Crunchyroll","Kurokan","http://www.crunchyroll.com/kurokan",29603
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",11771
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",16894
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",24415
"Crunchyroll","Kyousougiga","http://www.crunchyroll.com/kyousougiga",19703
"Crunchyroll","La corda d’oro -Blue Sky-","http://www.crunchyroll.com/la-corda-doro-blue-sky-",20971
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",1579
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",3392
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",5717
"Crunchyroll","La storia della Arcana Famiglia","http://www.crunchyroll.com/la-storia-della-arcana-famiglia",12967
"Crunchyroll","Ladies Versus Butlers","http://www.crunchyroll.com/ladies-versus-butlers",7148
"Crunchyroll","Lady Death","http://www.crunchyroll.com/lady-death",n/a
"Crunchyroll","Lance N' Masques","http://www.crunchyroll.com/lance-n-masques",24011
"Crunchyroll","Leiji Matsumoto's OZMA","http://www.crunchyroll.com/leiji-matsumotos-ozma",12677
"Crunchyroll","Library War","http://www.crunchyroll.com/library-war",3613
"Crunchyroll","Library War","http://www.crunchyroll.com/library-war",5332
"Crunchyroll","Lilpri","http://www.crunchyroll.com/lilpri",8206
"Crunchyroll","Lily C.A.T","http://www.crunchyroll.com/lily-cat",3258
"Crunchyroll","Linebarrels of Iron","http://www.crunchyroll.com/linebarrels-of-iron",3653
"Crunchyroll","LiSA TV","http://www.crunchyroll.com/lisa-tv",n/a
"Crunchyroll","Listen to Me, Girls, I’m Your Father!","http://www.crunchyroll.com/listen-to-me-girls-im-your-father",11179
"Crunchyroll","Little Busters!","http://www.crunchyroll.com/little-busters",13655
"Crunchyroll","Little Busters!","http://www.crunchyroll.com/little-busters",18195
"Crunchyroll","Little Nemo: Adventures in Slumberland","http://www.crunchyroll.com/little-nemo-adventures-in-slumberland",2286
"Crunchyroll","Locodol","http://www.crunchyroll.com/locodol",22189
"Crunchyroll","Locodol","http://www.crunchyroll.com/locodol",30988
"Crunchyroll","Log Horizon","http://www.crunchyroll.com/log-horizon",17265
"Crunchyroll","Log Horizon","http://www.crunchyroll.com/log-horizon",23321
"Crunchyroll","Looking Up at the Half-Moon","http://www.crunchyroll.com/looking-up-at-the-half-moon",587
"Crunchyroll","Lord Marksman and Vanadis","http://www.crunchyroll.com/lord-marksman-and-vanadis",24455
"Crunchyroll","Lost Universe","http://www.crunchyroll.com/lost-universe",1184
"Crunchyroll","Lostorage incited WIXOSS","http://www.crunchyroll.com/lostorage-incited-wixoss",33197
"Crunchyroll","Love Lab","http://www.crunchyroll.com/love-lab",16353
"Crunchyroll","Love Live! School Idol Project","http://www.crunchyroll.com/love-live-school-idol-project",15051
"Crunchyroll","Love Live! School Idol Project","http://www.crunchyroll.com/love-live-school-idol-project",19111
"Crunchyroll","Love Stage!!","http://www.crunchyroll.com/love-stage",21105
"Crunchyroll","Love, Chunibyo & Other Delusions","http://www.crunchyroll.com/love-chunibyo-other-delusions",14741
"Crunchyroll","Love, Chunibyo & Other Delusions - Heart Throb -","http://www.crunchyroll.com/love-chunibyo-other-delusions-heart-throb-",18671
"Crunchyroll","Lovely Muuuuuuuco!","http://www.crunchyroll.com/lovely-muuuuuuuco",30651
"Crunchyroll","LUPIN THE 3rd PART4","http://www.crunchyroll.com/lupin-the-3rd-part4",27947
"Crunchyroll","Lupin the Third Part 1","http://www.crunchyroll.com/lupin-the-third-part-1",1412
"Crunchyroll","Lupin the Third Part 2","http://www.crunchyroll.com/lupin-the-third-part-2",1425
"Crunchyroll","Lupin the Third Part 3","http://www.crunchyroll.com/lupin-the-third-part-3",1426
"Crunchyroll","Lychee Light Club","http://www.crunchyroll.com/lychee-light-club",15045
"Crunchyroll","Magi","http://www.crunchyroll.com/magi",14513
"Crunchyroll","Magi","http://www.crunchyroll.com/magi",18115
"Crunchyroll","Magic Kaito 1412","http://www.crunchyroll.com/magic-kaito-1412",25517
"Crunchyroll","Magic User's Club","http://www.crunchyroll.com/magic-users-club",630
"Crunchyroll","Magic User's Club OVA","http://www.crunchyroll.com/magic-users-club-ova",629
"Crunchyroll","MAGICA WARS","http://www.crunchyroll.com/magica-wars",21421
"Crunchyroll","Magical Girl Raising Project","http://www.crunchyroll.com/magical-girl-raising-project",33003
"Crunchyroll","Magical Play","http://www.crunchyroll.com/magical-play",2277
"Crunchyroll","Magical Play","http://www.crunchyroll.com/magical-play",2278
"Crunchyroll","Magical Somera-chan","http://www.crunchyroll.com/magical-somera-chan",30746
"Crunchyroll","Magical Warfare","http://www.crunchyroll.com/magical-warfare",19769
"Crunchyroll","Magicians Academy","http://www.crunchyroll.com/magicians-academy",3654
"Crunchyroll","Magic-Kyun! Renaissance","http://www.crunchyroll.com/magic-kyun-renaissance",33299
"Crunchyroll","Magimoji Rurumo","http://www.crunchyroll.com/magimoji-rurumo",23945
"Crunchyroll","Mahou Shoujo Nante Mouiidesukara","http://www.crunchyroll.com/mahou-shoujo-nante-mouiidesukara",31793
"Crunchyroll","Mahou Shoujo Nante Mouiidesukara","http://www.crunchyroll.com/mahou-shoujo-nante-mouiidesukara",33795
"Crunchyroll","Mahou Shoujo? Naria Girls","http://www.crunchyroll.com/mahou-shoujo-naria-girls",33394
"Crunchyroll","Majestic Prince","http://www.crunchyroll.com/majestic-prince",15863
"Crunchyroll","Majikoi Oh! Samurai Girls","http://www.crunchyroll.com/majikoi-oh-samurai-girls",10213
"Crunchyroll","Majin Bone","http://www.crunchyroll.com/majin-bone",21835
"Crunchyroll","Makai Ouji: Devils and Realist","http://www.crunchyroll.com/makai-ouji-devils-and-realist",16890
"Crunchyroll","makuranodanshi","http://www.crunchyroll.com/makuranodanshi",30705
"Crunchyroll","Mangirl!","http://www.crunchyroll.com/mangirl",14045
"Crunchyroll","Maoyu","http://www.crunchyroll.com/maoyu",14833
"Crunchyroll","March comes in like a lion","http://www.crunchyroll.com/march-comes-in-like-a-lion",31646
"Crunchyroll","MARGINAL #4 the Animation","http://www.crunchyroll.com/marginal-4-the-animation",33788
"Crunchyroll","Masamune-kun's Revenge","http://www.crunchyroll.com/masamune-kuns-revenge",33487
"Crunchyroll","Mashiroiro Symphony","http://www.crunchyroll.com/mashiroiro-symphony",10397
"Crunchyroll","Mazinger Edition Z","http://www.crunchyroll.com/mazinger-edition-z",5485
"Crunchyroll","Mazinkaiser SKL","http://www.crunchyroll.com/mazinkaiser-skl",8666
"Crunchyroll","Medaka Box","http://www.crunchyroll.com/medaka-box",11761
"Crunchyroll","Medaka Box","http://www.crunchyroll.com/medaka-box",14527
"Crunchyroll","MEGANEBU!","http://www.crunchyroll.com/meganebu",19257
"Crunchyroll","MEKAKUCITY ACTORS","http://www.crunchyroll.com/mekakucity-actors",21603
"Crunchyroll","Military!","http://www.crunchyroll.com/military",26085
"Crunchyroll","Million Doll","http://www.crunchyroll.com/million-doll",29941
"Crunchyroll","Milpom","http://www.crunchyroll.com/milpom",30438
"Crunchyroll","Minami Kamakura High School Girls Cycling Club","http://www.crunchyroll.com/minami-kamakura-high-school-girls-cycling-club",31422
"Crunchyroll","Miracle Train","http://www.crunchyroll.com/miracle-train",7103
"Crunchyroll","Miss Bernard said.","http://www.crunchyroll.com/miss-bernard-said",33462
"Crunchyroll","Miss Kobayashi's Dragon Maid","http://www.crunchyroll.com/miss-kobayashis-dragon-maid",33206
"Crunchyroll","Miss Machiko","http://www.crunchyroll.com/miss-machiko",3391
"Crunchyroll","Miss Monochrome - The Animation","http://www.crunchyroll.com/miss-monochrome-the-animation",20033
"Crunchyroll","Mitsudomoe","http://www.crunchyroll.com/mitsudomoe",7627
"Crunchyroll","Mitsudomoe","http://www.crunchyroll.com/mitsudomoe",9510
"Crunchyroll","Mizu no Kotoba","http://www.crunchyroll.com/mizu-no-kotoba",2235
"Crunchyroll","Mob Psycho 100","http://www.crunchyroll.com/mob-psycho-100",32182
"Crunchyroll","Mobile Fighter G Gundam","http://www.crunchyroll.com/mobile-fighter-g-gundam",96
"Crunchyroll","MOBILE SUIT GUNDAM 00","http://www.crunchyroll.com/mobile-suit-gundam-00",2581
"Crunchyroll","MOBILE SUIT GUNDAM 00","http://www.crunchyroll.com/mobile-suit-gundam-00",3927
"Crunchyroll","Mobile Suit GUNDAM Iron Blooded Orphans","http://www.crunchyroll.com/mobile-suit-gundam-iron-blooded-orphans",31251
"Crunchyroll","Mobile Suit GUNDAM Iron Blooded Orphans","http://www.crunchyroll.com/mobile-suit-gundam-iron-blooded-orphans",33051
"Crunchyroll","MOBILE SUIT GUNDAM UNICORN RE:0096","http://www.crunchyroll.com/mobile-suit-gundam-unicorn-re0096",32792
"Crunchyroll","Mobile Suit Gundam Wing","http://www.crunchyroll.com/mobile-suit-gundam-wing",90
"Crunchyroll","Mobile Suit Gundam Wing ENDLESS WALTZ","http://www.crunchyroll.com/mobile-suit-gundam-wing-endless-waltz",2273
"Crunchyroll","Momo Kyun Sword","http://www.crunchyroll.com/momo-kyun-sword",22225
"Crunchyroll","momokuri","http://www.crunchyroll.com/momokuri",30014
"Crunchyroll","Monogatari Second Season","http://www.crunchyroll.com/monogatari-second-season",17074
"Crunchyroll","Monogatari Second Season","http://www.crunchyroll.com/monogatari-second-season",21855
"Crunchyroll","Mononoke","http://www.crunchyroll.com/mononoke",2246
"Crunchyroll","Monster Hunter Stories Ride On","http://www.crunchyroll.com/monster-hunter-stories-ride-on",31631
"Crunchyroll","MONSTER MUSUME EVERYDAY LIFE WITH MONSTER GIRLS","http://www.crunchyroll.com/monster-musume-everyday-life-with-monster-girls",30307
"Crunchyroll","Monster Strike","http://www.crunchyroll.com/monster-strike",30757
"Crunchyroll","Monthly Girls' Nozaki-kun","http://www.crunchyroll.com/monthly-girls-nozaki-kun",23289
"Crunchyroll","Moritasan wa Mukuchi","http://www.crunchyroll.com/moritasan-wa-mukuchi",10671
"Crunchyroll","Moritasan wa Mukuchi","http://www.crunchyroll.com/moritasan-wa-mukuchi",11615
"Crunchyroll","Motto To Love Ru","http://www.crunchyroll.com/motto-to-love-ru",9181
"Crunchyroll","Moyashimon","http://www.crunchyroll.com/moyashimon",3001
"Crunchyroll","Moyashimon","http://www.crunchyroll.com/moyashimon",13409
"Crunchyroll","Mr. Osomatsu","http://www.crunchyroll.com/mr-osomatsu",31174
"Crunchyroll","Muromi-san","http://www.crunchyroll.com/muromi-san",16910
"Crunchyroll","Mushibugyo","http://www.crunchyroll.com/mushibugyo",17505
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",21939
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",24687
"Crunchyroll","MUSHI-SHI","http://www.crunchyroll.com/mushi-shi",24701
"Crunchyroll","Mushi-Uta","http://www.crunchyroll.com/mushi-uta",2603
"Crunchyroll","My Hero Academia","http://www.crunchyroll.com/my-hero-academia",31964
"Crunchyroll","My Little Monster","http://www.crunchyroll.com/my-little-monster",14227
"Crunchyroll","MY love  STORY!!","http://www.crunchyroll.com/my-love-story",28297
"Crunchyroll","My Mental Choices are Completely Interfering with my School Romantic Comedy","http://www.crunchyroll.com/my-mental-choices-are-completely-interfering-with-my-school-romantic-comedy",19221
"Crunchyroll","My Teen Romantic Comedy SNAFU","http://www.crunchyroll.com/my-teen-romantic-comedy-snafu",14813
"Crunchyroll","My Teen Romantic Comedy SNAFU","http://www.crunchyroll.com/my-teen-romantic-comedy-snafu",23847
"Crunchyroll","My Wife is the Student Council President","http://www.crunchyroll.com/my-wife-is-the-student-council-president",28819
"Crunchyroll","My Wife is the Student Council President","http://www.crunchyroll.com/my-wife-is-the-student-council-president",32603
"Crunchyroll","Myriad Colors Phantom World","http://www.crunchyroll.com/myriad-colors-phantom-world",31442
"Crunchyroll","Myself; Yourself","http://www.crunchyroll.com/myself-yourself",2926
"Crunchyroll","Mysterious Girlfriend X","http://www.crunchyroll.com/mysterious-girlfriend-x",12467
"Crunchyroll","Nagi no Asukara (Nagi-Asu: A Lull in the Sea)","http://www.crunchyroll.com/nagi-no-asukara-nagi-asu-a-lull-in-the-sea",16067
"Crunchyroll","Nakaimo - My Sister is Among Them!","http://www.crunchyroll.com/nakaimo-my-sister-is-among-them",13367
"Crunchyroll","Naked Wolves","http://www.crunchyroll.com/naked-wolves",7247
"Crunchyroll","Nanana's Buried Treasure","http://www.crunchyroll.com/nananas-buried-treasure",21561
"Crunchyroll","NANBAKA","http://www.crunchyroll.com/nanbaka",30016
"Crunchyroll","Naruto","http://www.crunchyroll.com/naruto",20
"Crunchyroll","Naruto Shippuden","http://www.crunchyroll.com/naruto-shippuden",1735
"Crunchyroll","NARUTO Spin-Off: Rock Lee & His Ninja Pals","http://www.crunchyroll.com/naruto-spin-off-rock-lee-his-ninja-pals",12979
"Crunchyroll","NATSU NO ARASHI !","http://www.crunchyroll.com/natsu-no-arashi-",5597
"Crunchyroll","NATSU NO ARASHI !","http://www.crunchyroll.com/natsu-no-arashi-",6712
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",4081
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",5300
"Crunchyroll","Natsume Yujin-cho","http://www.crunchyroll.com/natsume-yujin-cho",10379
"Crunchyroll","Natsume Yujin-cho 4","http://www.crunchyroll.com/natsume-yujin-cho-4",11665
"Crunchyroll","Natsume Yujin-cho 5","http://www.crunchyroll.com/natsume-yujin-cho-5",32983
"Crunchyroll","Natsuyuki Rendezvous","http://www.crunchyroll.com/natsuyuki-rendezvous",13585
"Crunchyroll","Nazotokine","http://www.crunchyroll.com/nazotokine",33690
"Crunchyroll","Nekomonogatari Black","http://www.crunchyroll.com/nekomonogatari-black",15689
"Crunchyroll","Neo Angelique Abyss","http://www.crunchyroll.com/neo-angelique-abyss",3615
"Crunchyroll","Neo Angelique Abyss","http://www.crunchyroll.com/neo-angelique-abyss",4662
"Crunchyroll","NEW GAME!","http://www.crunchyroll.com/new-game",31953
"Crunchyroll","Night Raid 1931","http://www.crunchyroll.com/night-raid-1931",6973
"Crunchyroll","Ninja Girl & Samurai Master","http://www.crunchyroll.com/ninja-girl-samurai-master",32829
"Crunchyroll","Ninja Nonsense","http://www.crunchyroll.com/ninja-nonsense",229
"Crunchyroll","NINJA SLAYER FROM ANIMATION","http://www.crunchyroll.com/ninja-slayer-from-animation",23605
"Crunchyroll","Nisekoi","http://www.crunchyroll.com/nisekoi",18897
"Crunchyroll","Nisekoi","http://www.crunchyroll.com/nisekoi",27787
"Crunchyroll","Nisemonogatari","http://www.crunchyroll.com/nisemonogatari",11597
"Crunchyroll","No Game No Life","http://www.crunchyroll.com/no-game-no-life",19815
"Crunchyroll","No. 6","http://www.crunchyroll.com/no-6",10161
"Crunchyroll","Noblesse: Awakening","http://www.crunchyroll.com/noblesse-awakening",32668
"Crunchyroll","Nobunaga Concerto","http://www.crunchyroll.com/nobunaga-concerto",24135
"Crunchyroll","Nobunaga the Fool","http://www.crunchyroll.com/nobunaga-the-fool",21177
"Crunchyroll","Nobunagun","http://www.crunchyroll.com/nobunagun",19855
"Crunchyroll","Nogizaka Haruka no Himitsu","http://www.crunchyroll.com/nogizaka-haruka-no-himitsu",3467
"Crunchyroll","Nogizaka Haruka no Himitsu - Purezza -","http://www.crunchyroll.com/nogizaka-haruka-no-himitsu-purezza-",6023
"Crunchyroll","Non Non Biyori","http://www.crunchyroll.com/non-non-biyori",17549
"Crunchyroll","Non Non Biyori","http://www.crunchyroll.com/non-non-biyori",23623
"Crunchyroll","Noragami","http://www.crunchyroll.com/noragami",20507
"Crunchyroll","Nurse Witch KOMUGI R","http://www.crunchyroll.com/nurse-witch-komugi-r",31890
"Crunchyroll","Nyanbo!","http://www.crunchyroll.com/nyanbo",32805
"Crunchyroll","Nyanko Days","http://www.crunchyroll.com/nyanko-days",34148
"Crunchyroll","Nyarko-san: Another Crawling Chaos","http://www.crunchyroll.com/nyarko-san-another-crawling-chaos",11785
"Crunchyroll","Occult Academy","http://www.crunchyroll.com/occult-academy",6974
"Crunchyroll","Occultic;Nine","http://www.crunchyroll.com/occulticnine",32962
"Crunchyroll","Ojisan and Marshmallow","http://www.crunchyroll.com/ojisan-and-marshmallow",31848
"Crunchyroll","One Piece","http://www.crunchyroll.com/one-piece",21
"Crunchyroll","One Week Friends","http://www.crunchyroll.com/one-week-friends",21327
"Crunchyroll","Onee-chan ga Kita","http://www.crunchyroll.com/onee-chan-ga-kita",20931
"Crunchyroll","OneRoom","http://www.crunchyroll.com/oneroom",34392
"Crunchyroll","Onimusha: Dawn of Dreams","http://www.crunchyroll.com/onimusha-dawn-of-dreams",3498
"Crunchyroll","Ooya-san wa Shishunki!","http://www.crunchyroll.com/ooya-san-wa-shishunki",31621
